thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998184,Coincidence,Confidence value: 9.3394105e-05,1,0,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 8.5794875e-07,2,0,ML
Personal life,Confidence value: 0.9998512,Coincidence,Confidence value: 0.00010430006,0,2,ML
Education,Confidence value: 0.9864763,Personal life,Confidence value: 0.012462761,1,2,ML
Business meeting,Confidence value: 0.5570734,Music making,Confidence value: 0.3538776,2,2,ML
Business meeting,Confidence value: 0.7079969,Music making,Confidence value: 0.28993273,1,5,ML
Public celebration,Confidence value: 0.99987876,Business meeting,Confidence value: 0.00010014341,2,5,ML
Public celebration,Confidence value: 0.99075866,Coincidence,Confidence value: 0.008042697,3,5,ML
Education,Confidence value: 0.9729989,Coincidence,Confidence value: 0.0104005765,4,5,ML
Public celebration,Confidence value: 0.4664105,Education,Confidence value: 0.2637723,5,5,ML
Public celebration,Confidence value: 0.78660977,Coincidence,Confidence value: 0.12530278,6,5,ML
Music making,Confidence value: 0.9148047,Coincidence,Confidence value: 0.085064024,7,5,ML
Music making,Confidence value: 0.9689744,Education,Confidence value: 0.0204026,3,6,ML
Education,Confidence value: 0.88998795,Personal life,Confidence value: 0.09158843,0,11,ML
