thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999802,Business meeting,Confidence value: 1.0704831e-05,0,2,ML
Public celebration,Confidence value: 0.7563305,Business meeting,Confidence value: 0.23814332,1,2,ML
Music making,Confidence value: 0.9731362,Coincidence,Confidence value: 0.026685696,4,2,ML
Public celebration,Confidence value: 0.99989235,Music making,Confidence value: 0.000105867715,5,2,ML
Public celebration,Confidence value: 0.98759043,Personal life,Confidence value: 0.011618756,0,3,ML
Music making,Public celebration,Event featuring recording artists,Large audience at a show,1,3,LLM
Public celebration,Confidence value: 0.9999815,Business meeting,Confidence value: 1.8268573e-05,0,4,ML
Music making,Confidence value: 0.99981743,Education,Confidence value: 6.3195796e-05,1,4,ML
Business meeting,Confidence value: 0.8533671,Music making,Confidence value: 0.13382345,2,4,ML
Music making,Business meeting,Mix show at KPSI-FM,Under MD Mike Keane,3,4,LLM
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0256713e-06,4,4,ML
Music making,Business meeting,DJ Lynnwood spinning at a night club,Becoming the club's Entertainment Director,5,4,LLM
Music making,Confidence value: 0.613303,Coincidence,Confidence value: 0.36796567,6,4,ML
Business meeting,Coincidence,Lynnwood's decision based on Sonny Bono's election,Timing of Lynnwood's decision and Sonny Bono's election,7,4,LLM
Music making,Confidence value: 0.7906199,Business meeting,Confidence value: 0.17654386,9,4,ML
Public celebration,Confidence value: 0.9999248,Personal life,Confidence value: 5.94e-05,0,5,ML
Public celebration,Confidence value: 0.99998176,Personal life,Confidence value: 1.5095319e-05,2,5,ML
Public celebration,Confidence value: 0.98499227,Business meeting,Confidence value: 0.01499771,4,5,ML
Public celebration,Confidence value: 0.9964115,Coincidence,Confidence value: 0.0020039317,0,6,ML
Education,Confidence value: 0.9812873,Personal life,Confidence value: 0.014448963,1,6,ML
Music making,Business meeting,CD success and touring,Business opportunities,4,6,LLM
Music making,Business meeting,DJ Lynnwood collaborating on a music project,Meeting between DJ Lynnwood and Tania Torrosian for a music industry collaboration,5,6,LLM
Public celebration,Confidence value: 0.9945286,Music making,Confidence value: 0.0050694738,7,6,ML
Education,Confidence value: 0.89269173,Music making,Confidence value: 0.05593548,8,6,ML
Music making,Personal life,DJ Lynnwood released a music album,The sentence mentions the names of individuals,0,7,LLM
Music making,Confidence value: 0.6858298,Public celebration,Confidence value: 0.31414178,0,8,ML
Personal life,Confidence value: 0.861636,Public celebration,Confidence value: 0.11103185,1,8,ML
Education,Confidence value: 0.85413575,Public celebration,Confidence value: 0.14585571,0,10,ML
Education,Confidence value: 0.887626,Public celebration,Confidence value: 0.11221002,0,11,ML
