thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5813115,Music making,Confidence value: 0.29032764,0,0,ML
Coincidence,Confidence value: 0.9999392,Music making,Confidence value: 5.661549e-05,1,0,ML
Business meeting,Confidence value: 0.9996655,Music making,Confidence value: 0.00020512327,2,0,ML
Business meeting,Confidence value: 0.999977,Music making,Confidence value: 2.2991002e-05,3,0,ML
Business meeting,Confidence value: 0.99641526,Coincidence,Confidence value: 0.003576659,4,0,ML
Music making,Confidence value: 0.9949923,Coincidence,Confidence value: 0.0040190783,5,0,ML
Music making,Confidence value: 0.9687854,Business meeting,Confidence value: 0.031115305,6,0,ML
Personal life,Confidence value: 0.52367944,Coincidence,Confidence value: 0.4737975,0,1,ML
Personal life,Confidence value: 0.99988306,Business meeting,Confidence value: 0.00011430157,0,4,ML
Personal life,Confidence value: 0.95841765,Public celebration,Confidence value: 0.041326504,1,4,ML
Personal life,Confidence value: 0.99956363,Business meeting,Confidence value: 0.00022160132,2,4,ML
Personal life,Confidence value: 0.9480247,Public celebration,Confidence value: 0.048859894,3,4,ML
Coincidence,Confidence value: 0.9875345,Business meeting,Confidence value: 0.010395517,4,4,ML
Coincidence,Confidence value: 0.92397326,Education,Confidence value: 0.072024934,6,4,ML
Business meeting,Confidence value: 0.98979443,Coincidence,Confidence value: 0.009669935,7,4,ML
Business meeting,Confidence value: 0.997412,Coincidence,Confidence value: 0.0025250395,0,6,ML
Coincidence,Confidence value: 0.98028356,Business meeting,Confidence value: 0.019709054,1,6,ML
Business meeting,Confidence value: 0.99983,Coincidence,Confidence value: 0.00016999734,2,6,ML
Personal life,Education,Goo's acting debut and role in a TV drama,Learning and development in the field of acting,4,6,LLM
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1385674e-06,5,6,ML
Business meeting,Confidence value: 0.9697398,Education,Confidence value: 0.030139787,6,6,ML
Business meeting,Confidence value: 0.6963006,Education,Confidence value: 0.22205396,7,6,ML
Music making,Confidence value: 0.92266846,Business meeting,Confidence value: 0.07312584,8,6,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 4.812634e-07,10,6,ML
Public celebration,Confidence value: 0.77453375,Coincidence,Confidence value: 0.16784407,11,6,ML
Coincidence,Confidence value: 0.9948822,Business meeting,Confidence value: 0.005024664,0,8,ML
Business meeting,Confidence value: 0.9239392,Public celebration,Confidence value: 0.054136638,1,8,ML
Business meeting,Confidence value: 0.9754769,Music making,Confidence value: 0.024043402,2,8,ML
Business meeting,Confidence value: 0.992508,Music making,Confidence value: 0.0073005813,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.986621e-09,1,10,ML
Music making,Confidence value: 0.9999012,Coincidence,Confidence value: 8.748348e-05,2,10,ML
Business meeting,Confidence value: 0.90009856,Personal life,Confidence value: 0.08378112,3,10,ML
Coincidence,Confidence value: 0.9999229,Education,Confidence value: 6.864685e-05,4,10,ML
Business meeting,Confidence value: 0.89536685,Music making,Confidence value: 0.10261401,5,10,ML
Coincidence,Confidence value: 0.50493336,Public celebration,Confidence value: 0.4098782,6,10,ML
Public celebration,Confidence value: 0.9989236,Business meeting,Confidence value: 0.0010446409,7,10,ML
Business meeting,Confidence value: 0.9975842,Music making,Confidence value: 0.0024147662,8,10,ML
Business meeting,Confidence value: 0.6899372,Personal life,Confidence value: 0.21029754,9,10,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6343894e-07,10,10,ML
Business meeting,Confidence value: 0.9998004,Music making,Confidence value: 0.00018007375,11,10,ML
Music making,Public celebration,Related to music industry,Participation in a music event,12,10,LLM
Business meeting,Confidence value: 0.9931317,Music making,Confidence value: 0.0062998976,13,10,ML
Business meeting,Confidence value: 0.94946414,Music making,Confidence value: 0.050534584,14,10,ML
Music making,Personal life,The tour consisted of four concert dates held across Japan,Goo had a successful solo career in Japan,17,10,LLM
Coincidence,Confidence value: 0.63773257,Business meeting,Confidence value: 0.32993606,19,10,ML
Public celebration,Confidence value: 0.99936944,Business meeting,Confidence value: 0.00063018076,20,10,ML
Business meeting,Confidence value: 0.83978945,Coincidence,Confidence value: 0.15858664,1,13,ML
Coincidence,Confidence value: 0.99846315,Public celebration,Confidence value: 0.0011557355,6,13,ML
Business meeting,Confidence value: 0.99992704,Coincidence,Confidence value: 6.383136e-05,8,13,ML
Business meeting,Confidence value: 0.9977824,Coincidence,Confidence value: 0.0020762624,9,13,ML
Coincidence,Confidence value: 0.99748373,Public celebration,Confidence value: 0.0024964898,11,13,ML
Public celebration,Confidence value: 0.99122214,Business meeting,Confidence value: 0.0052023167,13,13,ML
Coincidence,Confidence value: 0.9994747,Personal life,Confidence value: 0.00033252873,14,13,ML
Business meeting,Confidence value: 0.9859073,Public celebration,Confidence value: 0.013976885,15,13,ML
Coincidence,Confidence value: 0.471304,Public celebration,Confidence value: 0.3252705,17,13,ML
Business meeting,Confidence value: 0.98899835,Personal life,Confidence value: 0.010788332,19,13,ML
Coincidence,Confidence value: 0.9999726,Education,Confidence value: 2.6946049e-05,0,15,ML
Business meeting,Confidence value: 0.62785774,Public celebration,Confidence value: 0.2524915,4,15,ML
Personal life,Confidence value: 0.6596256,Education,Confidence value: 0.32173827,0,19,ML
Business meeting,Confidence value: 0.94973356,Personal life,Confidence value: 0.024864482,1,19,ML
Personal life,Confidence value: 0.9956648,Education,Confidence value: 0.0031581335,3,21,ML
Business meeting,Confidence value: 0.45696032,Education,Confidence value: 0.285492,0,23,ML
