thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.998987,Coincidence,Confidence value: 0.0005791599,0,0,ML
Personal life,Business meeting,Information about Neil Francis Tennant's family and background.,Mention of his father's occupation as a sales representative.,0,3,LLM
Personal life,Confidence value: 0.9993388,Coincidence,Confidence value: 0.0006595488,2,3,ML
Education,Confidence value: 0.81431776,Coincidence,Confidence value: 0.16212298,0,4,ML
Business meeting,Confidence value: 0.9750181,Education,Confidence value: 0.02495753,1,4,ML
Music making,Confidence value: 0.99978036,Personal life,Confidence value: 8.178901e-05,3,4,ML
Personal life,Confidence value: 0.6698804,Music making,Confidence value: 0.32883868,5,4,ML
Education,Confidence value: 0.9990989,Business meeting,Confidence value: 0.00090107054,0,6,ML
Education,Confidence value: 0.5461302,Public celebration,Confidence value: 0.40934867,3,6,ML
Coincidence,Confidence value: 0.9025579,Business meeting,Confidence value: 0.097008675,5,6,ML
Business meeting,Confidence value: 0.99997866,Education,Confidence value: 1.1902062e-05,6,6,ML
Music making,Confidence value: 0.8407093,Public celebration,Confidence value: 0.14040546,7,6,ML
Coincidence,Confidence value: 0.83689666,Business meeting,Confidence value: 0.16299298,0,7,ML
Education,Confidence value: 0.98824173,Business meeting,Confidence value: 0.00918835,0,11,ML
Education,Confidence value: 0.5478295,Public celebration,Confidence value: 0.4471649,0,13,ML
Education,Confidence value: 0.99892694,Music making,Confidence value: 0.0009566168,0,14,ML
Music making,Confidence value: 0.6707227,Education,Confidence value: 0.25600386,0,15,ML
Education,Confidence value: 0.9999813,Music making,Confidence value: 1.0835305e-05,0,16,ML
Education,Confidence value: 0.999731,Music making,Confidence value: 0.00016260183,0,17,ML
Public celebration,Confidence value: 0.82270676,Music making,Confidence value: 0.17656077,0,18,ML
Music making,Confidence value: 0.98748404,Coincidence,Confidence value: 0.010685045,3,18,ML
Education,Confidence value: 0.6141662,Business meeting,Confidence value: 0.38562697,0,19,ML
Education,Confidence value: 0.7727064,Coincidence,Confidence value: 0.22728784,1,19,ML
Music making,Confidence value: 0.999897,Coincidence,Confidence value: 0.0001027716,0,20,ML
Business meeting,Confidence value: 0.99952793,Public celebration,Confidence value: 0.00042383035,0,25,ML
Education,Confidence value: 0.5145337,Business meeting,Confidence value: 0.48303112,2,25,ML
Business meeting,Confidence value: 0.6415035,Education,Confidence value: 0.35608172,3,25,ML
Public celebration,Confidence value: 0.9999652,Business meeting,Confidence value: 3.2085925e-05,4,25,ML
Coincidence,Confidence value: 0.5070807,Personal life,Confidence value: 0.39685294,5,25,ML
Music making,Public celebration,Involves the Pet Shop Boys playing at an event,Relates to a celebration after the Olympics,6,25,LLM
Public celebration,Confidence value: 0.9856515,Business meeting,Confidence value: 0.007492082,7,25,ML
Public celebration,Confidence value: 0.5820389,Personal life,Confidence value: 0.17870353,8,25,ML
Business meeting,Confidence value: 0.99937433,Education,Confidence value: 0.0006248192,1,26,ML
