thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.346963e-07,0,0,ML
Personal life,Confidence value: 0.998722,Business meeting,Confidence value: 0.0011576856,0,2,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business matters,1,2,LLM
Personal life,Confidence value: 0.9982693,Coincidence,Confidence value: 0.0015294049,2,2,ML
Education,Personal life,Learning and development,Individual experiences and relationships,3,2,LLM
Personal life,Education,Related to family and relationships,Related to learning and knowledge,2,3,LLM
Coincidence,Confidence value: 0.9961706,Personal life,Confidence value: 0.003807931,0,4,ML
Coincidence,Confidence value: 0.99982446,Music making,Confidence value: 9.7340235e-05,2,4,ML
Education,Confidence value: 0.5197423,Business meeting,Confidence value: 0.44254977,3,4,ML
Education,Confidence value: 0.968501,Coincidence,Confidence value: 0.026941573,0,5,ML
Business meeting,Confidence value: 0.9999851,Education,Confidence value: 1.0011429e-05,1,5,ML
Personal life,Confidence value: 0.9966562,Business meeting,Confidence value: 0.0032275466,0,7,ML
Education,Personal life,Learning at an academy,Early life and personal development,0,9,LLM
Education,Confidence value: 0.5272646,Coincidence,Confidence value: 0.25838766,1,9,ML
Coincidence,Confidence value: 0.99998546,Education,Confidence value: 1.4224637e-05,2,9,ML
Music making,Confidence value: 0.8086005,Coincidence,Confidence value: 0.12963358,0,11,ML
Coincidence,Confidence value: 0.999416,Education,Confidence value: 0.0005825501,1,11,ML
Education,Confidence value: 0.5133292,Coincidence,Confidence value: 0.44318154,2,11,ML
Personal life,Education,Denise de Peellaert's personal life and family connections,Donation of artworks to city museums of Bruges,5,11,LLM
Personal life,Confidence value: 0.93447113,Music making,Confidence value: 0.055818472,0,13,ML
Music making,Confidence value: 0.56258696,Coincidence,Confidence value: 0.43741256,2,13,ML
Personal life,Confidence value: 0.7594073,Music making,Confidence value: 0.20168981,3,13,ML
Music making,Confidence value: 0.9994733,Personal life,Confidence value: 0.0003225982,0,25,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.4572607e-07,0,26,ML
Music making,Education,Opera production,Libretto and revision,0,28,LLM
Music making,Confidence value: 0.61908585,Personal life,Confidence value: 0.34384805,0,30,ML
Business meeting,Confidence value: 0.7426542,Coincidence,Confidence value: 0.2284998,0,34,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 7.496546e-07,0,65,ML
Education,Personal life,Biographical information,Personal background,0,68,LLM
Personal life,Confidence value: 0.99539113,Music making,Confidence value: 0.0036281208,0,70,ML
Education,Personal life,Artists in a lexicon,Biographical information,0,71,LLM
Coincidence,Confidence value: 0.9955786,Personal life,Confidence value: 0.0040345956,0,72,ML
Personal life,Confidence value: 0.99842846,Coincidence,Confidence value: 0.00081424054,0,73,ML
Education,Personal life,Related to the study or dissemination of knowledge,Related to an individual's personal experiences or activities,0,74,LLM
Personal life,Confidence value: 0.9996086,Coincidence,Confidence value: 0.00038780618,0,75,ML
Personal life,Confidence value: 0.98596823,Coincidence,Confidence value: 0.01393145,0,76,ML
Personal life,Confidence value: 0.845961,Coincidence,Confidence value: 0.14860354,0,77,ML
