thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82266784,Coincidence,Confidence value: 0.092329666,0,0,ML
Music making,Confidence value: 0.9862687,Public celebration,Confidence value: 0.010033816,1,0,ML
Public celebration,Confidence value: 0.9458805,Music making,Confidence value: 0.025899148,2,0,ML
Coincidence,Confidence value: 0.94579345,Business meeting,Confidence value: 0.048065376,6,0,ML
Education,Confidence value: 0.98007065,Coincidence,Confidence value: 0.0155375,0,1,ML
Music making,Confidence value: 0.64108443,Personal life,Confidence value: 0.35859966,0,2,ML
Public celebration,Confidence value: 0.80713224,Coincidence,Confidence value: 0.13729292,0,3,ML
Public celebration,Confidence value: 0.98653877,Music making,Confidence value: 0.008503323,2,3,ML
Music making,Confidence value: 0.8965473,Public celebration,Confidence value: 0.057521146,0,4,ML
Coincidence,Confidence value: 0.9993643,Personal life,Confidence value: 0.00060583436,0,5,ML
Education,Confidence value: 0.68973464,Personal life,Confidence value: 0.15395379,0,7,ML
