thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 1.6163976e-06,0,0,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.132948e-06,0,3,ML
Personal life,Confidence value: 0.99997866,Coincidence,Confidence value: 1.9022706e-05,1,3,ML
Music making,Confidence value: 0.9718114,Education,Confidence value: 0.013125242,3,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.8413511e-09,5,3,ML
Coincidence,Confidence value: 0.88614064,Personal life,Confidence value: 0.07497805,8,3,ML
Music making,Confidence value: 0.99833894,Business meeting,Confidence value: 0.00083940104,9,3,ML
Coincidence,Confidence value: 0.9944002,Music making,Confidence value: 0.0055860616,10,3,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 3.228644e-05,11,3,ML
Music making,Confidence value: 0.83290404,Business meeting,Confidence value: 0.16131517,12,3,ML
Music making,Confidence value: 0.68217486,Coincidence,Confidence value: 0.31738895,13,3,ML
Public celebration,Confidence value: 0.82545793,Music making,Confidence value: 0.17392358,14,3,ML
Coincidence,Confidence value: 0.99392265,Personal life,Confidence value: 0.006077381,0,5,ML
Music making,Confidence value: 0.9998155,Business meeting,Confidence value: 0.00012633452,3,5,ML
Music making,Confidence value: 0.99852717,Personal life,Confidence value: 0.0014349411,0,15,ML
Music making,Confidence value: 0.9940606,Personal life,Confidence value: 0.004099065,0,20,ML
Music making,Confidence value: 0.69174695,Public celebration,Confidence value: 0.30776024,0,27,ML
Coincidence,Confidence value: 0.9860568,Business meeting,Confidence value: 0.010287521,0,29,ML
Music making,Confidence value: 0.9982961,Personal life,Confidence value: 0.0016777072,0,34,ML
Music making,Confidence value: 0.9998167,Education,Confidence value: 0.00013526822,0,35,ML
