thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97451687,Personal life,Confidence value: 0.02376177,0,0,ML
Music making,Confidence value: 0.9979109,Coincidence,Confidence value: 0.0020873228,1,2,ML
Business meeting,Confidence value: 0.771902,Music making,Confidence value: 0.21838647,0,3,ML
Music making,Personal life,Creating music and forming a band,Building personal relationships and connections,1,3,LLM
Music making,Public celebration,The sentence mentions a music festival and performing alongside other bands.,The sentence implies a public event or celebration.,3,3,LLM
Music making,Public celebration,Scarling. performing at Curiosa Festival,Nominated for Shortlist Music Prize,4,3,LLM
Music making,Confidence value: 0.67784286,Coincidence,Confidence value: 0.28101173,0,6,ML
Business meeting,Confidence value: 0.9999404,Public celebration,Confidence value: 5.825735e-05,1,6,ML
Business meeting,Confidence value: 0.9999378,Music making,Confidence value: 3.9825783e-05,2,6,ML
Business meeting,Confidence value: 0.7760002,Music making,Confidence value: 0.22282057,3,6,ML
Public celebration,Confidence value: 0.9874812,Music making,Confidence value: 0.01228079,0,9,ML
Public celebration,Confidence value: 0.9998801,Personal life,Confidence value: 7.32508e-05,0,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.576366e-09,1,11,ML
Music making,Confidence value: 0.91764355,Education,Confidence value: 0.07979924,0,14,ML
Business meeting,Confidence value: 0.9988495,Music making,Confidence value: 0.0009189283,1,15,ML
Music making,Confidence value: 0.9964573,Business meeting,Confidence value: 0.0034908822,0,18,ML
Music making,Confidence value: 0.9603212,Personal life,Confidence value: 0.03270267,0,19,ML
Music making,Confidence value: 0.9603212,Personal life,Confidence value: 0.03270265,0,20,ML
Music making,Confidence value: 0.52625954,Education,Confidence value: 0.46687347,1,21,ML
Education,Confidence value: 0.47294614,Music making,Confidence value: 0.45866865,0,22,ML
