thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.500463,Personal life,Confidence value: 0.4966598,0,0,ML
Education,Confidence value: 0.9115735,Personal life,Confidence value: 0.08106901,0,1,ML
Business meeting,Confidence value: 0.96008396,Music making,Confidence value: 0.03739803,1,1,ML
Business meeting,Confidence value: 0.96306056,Coincidence,Confidence value: 0.03692327,2,1,ML
Business meeting,Confidence value: 0.9134965,Coincidence,Confidence value: 0.055474434,3,1,ML
Education,Confidence value: 0.6692902,Coincidence,Confidence value: 0.30917007,4,1,ML
Music making,Confidence value: 0.37792003,Education,Confidence value: 0.34159955,6,1,ML
Music making,Confidence value: 0.4418135,Education,Confidence value: 0.34402937,1,2,ML
Music making,Confidence value: 0.6221255,Education,Confidence value: 0.36004588,2,2,ML
Music making,Confidence value: 0.9995745,Coincidence,Confidence value: 0.00039243168,1,3,ML
Personal life,Confidence value: 0.99998736,Business meeting,Confidence value: 1.2499679e-05,0,5,ML
Personal life,Education,Details about Frusciante's family and their moves,Information about his father's profession,2,5,LLM
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 1.7984842e-06,3,5,ML
Personal life,Music making,Relocation and family support,Being an artist,4,5,LLM
Coincidence,Confidence value: 0.92353064,Education,Confidence value: 0.06174685,5,5,ML
Coincidence,Confidence value: 0.9926399,Education,Confidence value: 0.0072489255,9,5,ML
Education,Confidence value: 0.76698357,Business meeting,Confidence value: 0.23101115,11,5,ML
Coincidence,Confidence value: 0.64109707,Education,Confidence value: 0.3510862,0,8,ML
Coincidence,Confidence value: 0.99008244,Education,Confidence value: 0.008004688,3,8,ML
Personal life,Confidence value: 0.7849788,Education,Confidence value: 0.10782298,0,10,ML
Coincidence,Confidence value: 0.7547608,Music making,Confidence value: 0.24519195,2,10,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3665566e-07,5,10,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.159803e-06,12,10,ML
Education,Confidence value: 0.9977603,Business meeting,Confidence value: 0.0021027748,15,10,ML
Coincidence,Confidence value: 0.9676013,Business meeting,Confidence value: 0.030306915,16,10,ML
Music making,Confidence value: 0.99824667,Personal life,Confidence value: 0.0015296866,21,10,ML
Business meeting,Confidence value: 0.5335,Coincidence,Confidence value: 0.30036134,26,10,ML
Education,Confidence value: 0.5702729,Business meeting,Confidence value: 0.37894216,37,10,ML
