thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Beatriz Luengo is a singer and songwriter,Beatriz Luengo is an entrepreneur based in Miami,0,0,LLM
Business meeting,Confidence value: 0.6172005,Public celebration,Confidence value: 0.38279057,2,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.069995e-09,0,1,ML
Music making,Confidence value: 0.9992035,Public celebration,Confidence value: 0.00068254257,1,1,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.450831e-08,2,1,ML
Public celebration,Confidence value: 0.9445453,Personal life,Confidence value: 0.05279814,0,3,ML
Public celebration,Confidence value: 0.94443315,Personal life,Confidence value: 0.0502581,1,3,ML
Business meeting,Confidence value: 0.8203972,Coincidence,Confidence value: 0.1781821,0,4,ML
Public celebration,Confidence value: 0.5555466,Coincidence,Confidence value: 0.43153894,3,5,ML
Music making,Business meeting,The sentence is about the success of a music release.,The sentence mentions Universal releasing an edition of the album.,1,14,LLM
Music making,Confidence value: 0.9757037,Coincidence,Confidence value: 0.024279848,1,15,ML
Business meeting,Confidence value: 0.99473995,Public celebration,Confidence value: 0.0052174428,3,21,ML
Business meeting,Confidence value: 0.9990062,Public celebration,Confidence value: 0.000484376,0,25,ML
Business meeting,Confidence value: 0.9846305,Public celebration,Confidence value: 0.011264164,1,26,ML
Education,Confidence value: 0.9999933,Public celebration,Confidence value: 6.651637e-06,0,29,ML
Coincidence,Confidence value: 0.9966989,Personal life,Confidence value: 0.0032995953,1,31,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 3.3132403e-06,3,31,ML
Public celebration,Confidence value: 0.9985795,Personal life,Confidence value: 0.0014166527,4,31,ML
