thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9875213,Music making,Confidence value: 0.012023721,0,0,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.5865282e-06,1,0,ML
Music making,Confidence value: 0.9913663,Coincidence,Confidence value: 0.008479319,4,3,ML
Business meeting,Confidence value: 0.6746207,Music making,Confidence value: 0.32518524,6,3,ML
Music making,Confidence value: 0.9993787,Coincidence,Confidence value: 0.0005819193,8,3,ML
Music making,Confidence value: 0.508035,Business meeting,Confidence value: 0.48574907,9,3,ML
Music making,Confidence value: 0.99847966,Public celebration,Confidence value: 0.0013610846,10,3,ML
Music making,Confidence value: 0.9822019,Business meeting,Confidence value: 0.014579003,11,3,ML
Coincidence,Confidence value: 0.9926791,Music making,Confidence value: 0.0073147905,0,4,ML
Education,Confidence value: 0.9952024,Music making,Confidence value: 0.0034893467,3,4,ML
Music making,Confidence value: 0.9999844,Personal life,Confidence value: 1.40447755e-05,4,4,ML
Music making,Confidence value: 0.999884,Business meeting,Confidence value: 0.00011593792,6,4,ML
Business meeting,Confidence value: 0.9999304,Coincidence,Confidence value: 6.5504086e-05,7,4,ML
Music making,Confidence value: 0.9982534,Coincidence,Confidence value: 0.001742974,10,4,ML
Music making,Confidence value: 0.8973622,Personal life,Confidence value: 0.061854273,0,5,ML
Music making,Confidence value: 0.8299587,Coincidence,Confidence value: 0.17004117,0,7,ML
Business meeting,Confidence value: 0.9291798,Public celebration,Confidence value: 0.057502184,1,7,ML
Business meeting,Confidence value: 0.9272801,Music making,Confidence value: 0.062186886,3,7,ML
Music making,Confidence value: 0.99993837,Personal life,Confidence value: 6.157386e-05,4,7,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.871793e-09,4,8,ML
Personal life,Confidence value: 0.46205872,Business meeting,Confidence value: 0.3784997,1,18,ML
Business meeting,Confidence value: 0.6007735,Music making,Confidence value: 0.3911872,1,21,ML
