thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998822,Business meeting,Confidence value: 6.0181716e-05,0,0,ML
Music making,Confidence value: 0.991542,Education,Confidence value: 0.00830748,1,0,ML
Personal life,Business meeting,Details about Daniel Bremnes' personal background,Mention of his mother's bed and breakfast business,0,2,LLM
Personal life,Business meeting,Details about Daniel Bremnes' personal background,Mention of his parents' occupations,1,2,LLM
Personal life,Education,Information about someone's family and residence.,Details about someone's father's occupation and church involvement.,2,2,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.5337877e-09,3,2,ML
Business meeting,Confidence value: 0.97741014,Music making,Confidence value: 0.022579316,0,4,ML
Music making,Confidence value: 0.9998273,Education,Confidence value: 0.00017164223,1,4,ML
Public celebration,Confidence value: 0.9989819,Music making,Confidence value: 0.00078142283,2,4,ML
Public celebration,Confidence value: 0.9969855,Coincidence,Confidence value: 0.0028927494,3,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.5824926e-10,4,4,ML
Music making,Confidence value: 0.85955703,Business meeting,Confidence value: 0.1404424,5,4,ML
Business meeting,Confidence value: 0.95337796,Coincidence,Confidence value: 0.035280503,7,4,ML
Business meeting,Confidence value: 0.9967763,Music making,Confidence value: 0.0025906535,8,4,ML
Business meeting,Confidence value: 0.7679186,Music making,Confidence value: 0.17415111,9,4,ML
