thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96462315,Music making,Confidence value: 0.035370585,3,0,ML
Music making,Confidence value: 0.949597,Business meeting,Confidence value: 0.047739718,0,4,ML
Business meeting,Confidence value: 0.5741322,Music making,Confidence value: 0.42105183,4,4,ML
Music making,Confidence value: 0.89063096,Coincidence,Confidence value: 0.102071136,0,5,ML
Coincidence,Confidence value: 0.93193036,Public celebration,Confidence value: 0.02563601,1,5,ML
Coincidence,Confidence value: 0.87075704,Music making,Confidence value: 0.12810205,0,7,ML
Business meeting,Confidence value: 0.8124136,Public celebration,Confidence value: 0.18585521,1,9,ML
Business meeting,Confidence value: 0.99650145,Public celebration,Confidence value: 0.0018619503,4,9,ML
Public celebration,Confidence value: 0.9967533,Business meeting,Confidence value: 0.0027140533,6,9,ML
Music making,Confidence value: 0.9667946,Business meeting,Confidence value: 0.033184357,10,9,ML
Music making,Confidence value: 0.9997557,Public celebration,Confidence value: 0.0002202316,2,12,ML
Music making,Confidence value: 0.9915833,Personal life,Confidence value: 0.008416027,3,12,ML
Music making,Confidence value: 0.87564665,Business meeting,Confidence value: 0.1243525,4,12,ML
Music making,Confidence value: 0.9998944,Personal life,Confidence value: 0.00010543126,5,12,ML
Business meeting,Confidence value: 0.87915444,Music making,Confidence value: 0.11889033,6,12,ML
Music making,Confidence value: 0.94011366,Coincidence,Confidence value: 0.057426155,3,27,ML
