thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985727,Public celebration,Confidence value: 0.0014183614,0,0,ML
Personal life,Confidence value: 0.99253994,Coincidence,Confidence value: 0.0074597658,1,2,ML
Education,Confidence value: 0.989316,Coincidence,Confidence value: 0.010682483,2,2,ML
Public celebration,Confidence value: 0.7609133,Personal life,Confidence value: 0.23889372,5,2,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.907457e-07,6,2,ML
Personal life,Education,Information about someone's life,Location of residence,7,2,LLM
Personal life,Confidence value: 0.7915994,Music making,Confidence value: 0.19572136,8,2,ML
Coincidence,Confidence value: 0.98555076,Public celebration,Confidence value: 0.010582697,2,4,ML
Personal life,Confidence value: 0.9733805,Coincidence,Confidence value: 0.023709053,4,4,ML
Business meeting,Confidence value: 0.99761885,Coincidence,Confidence value: 0.00095373916,6,4,ML
Public celebration,Confidence value: 0.86682796,Business meeting,Confidence value: 0.09562771,1,6,ML
Public celebration,Confidence value: 0.92558545,Personal life,Confidence value: 0.06894535,2,6,ML
