thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98074394,Public celebration,Confidence value: 0.015799636,0,0,ML
Business meeting,Confidence value: 0.99981445,Music making,Confidence value: 0.00013628631,1,0,ML
Music making,Confidence value: 0.7135403,Business meeting,Confidence value: 0.27923015,2,0,ML
Music making,Personal life,Martin Nievera is a singer,Birth and family background,0,2,LLM
Personal life,Coincidence,Related to someone's personal life,An unexpected event,3,2,LLM
Personal life,Education,Details about the person's personal life,Information about the person's education,4,2,LLM
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 6.032031e-06,7,2,ML
Personal life,Confidence value: 0.9853157,Business meeting,Confidence value: 0.009850845,10,2,ML
Music making,Confidence value: 0.93276507,Personal life,Confidence value: 0.06711551,11,2,ML
Education,Confidence value: 0.9995927,Personal life,Confidence value: 0.0002801246,12,2,ML
Coincidence,Confidence value: 0.9994641,Music making,Confidence value: 0.00053252,14,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4332008e-09,15,2,ML
Music making,Personal life,The sentence mentions Nievera's talent in singing and his grandmother's career as an opera singer.,The sentence also mentions Nievera's father and his support for his singing.,4,3,LLM
Music making,Confidence value: 0.4759637,Coincidence,Confidence value: 0.20098798,7,3,ML
Personal life,Confidence value: 0.99914134,Public celebration,Confidence value: 0.00056713383,8,3,ML
Personal life,Confidence value: 0.7903943,Music making,Confidence value: 0.105402544,10,3,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 5.230538e-07,11,3,ML
Music making,Confidence value: 0.9996313,Public celebration,Confidence value: 0.00033864865,14,3,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 2.9271907e-06,18,3,ML
Business meeting,Confidence value: 0.96941,Education,Confidence value: 0.015045518,0,5,ML
Music making,Confidence value: 0.9906358,Personal life,Confidence value: 0.0046904855,1,5,ML
Music making,Confidence value: 0.5878942,Business meeting,Confidence value: 0.20001334,4,5,ML
Music making,Public celebration,Performing with Society of Seven and Lani Misalucha,Entertainment event at Flamingo Las Vegas,2,6,LLM
Music making,Confidence value: 0.8597279,Public celebration,Confidence value: 0.13968012,3,6,ML
Business meeting,Confidence value: 0.97870207,Music making,Confidence value: 0.015855372,0,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 9.4883985e-09,1,7,ML
Coincidence,Confidence value: 0.5290777,Business meeting,Confidence value: 0.42215648,2,7,ML
Coincidence,Confidence value: 0.97419906,Public celebration,Confidence value: 0.025731113,3,7,ML
