thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96118164,Personal life,Confidence value: 0.03773003,1,0,ML
Education,Confidence value: 0.54594594,Music making,Confidence value: 0.4533562,3,1,ML
Coincidence,Confidence value: 0.999887,Music making,Confidence value: 6.361143e-05,1,2,ML
Personal life,Confidence value: 0.9804081,Business meeting,Confidence value: 0.017536407,5,5,ML
Business meeting,Confidence value: 0.6557564,Coincidence,Confidence value: 0.16774474,10,5,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5409205e-07,2,7,ML
Business meeting,Confidence value: 0.9997801,Personal life,Confidence value: 0.00014363561,1,10,ML
Business meeting,Confidence value: 0.99250185,Public celebration,Confidence value: 0.0036454587,1,11,ML
Personal life,Confidence value: 0.85246193,Music making,Confidence value: 0.14536332,0,14,ML
Music making,Confidence value: 0.9996401,Education,Confidence value: 0.00035888847,0,16,ML
Coincidence,Confidence value: 0.9350117,Public celebration,Confidence value: 0.06243603,2,16,ML
Coincidence,Confidence value: 0.98771137,Public celebration,Confidence value: 0.011072237,5,16,ML
Education,Confidence value: 0.7321794,Music making,Confidence value: 0.20820755,0,21,ML
Education,Confidence value: 0.99928564,Coincidence,Confidence value: 0.00071149605,1,21,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 7.248571e-06,0,23,ML
Coincidence,Confidence value: 0.9999808,Personal life,Confidence value: 1.7575172e-05,1,23,ML
Personal life,Confidence value: 0.9852024,Music making,Confidence value: 0.013860665,4,23,ML
Music making,Confidence value: 0.9984231,Business meeting,Confidence value: 0.0012266989,5,23,ML
Music making,Confidence value: 0.99690646,Business meeting,Confidence value: 0.0017666451,0,27,ML
Business meeting,Confidence value: 0.93347335,Music making,Confidence value: 0.06637949,0,31,ML
Music making,Personal life,Related to a music album,Involves the personal lives of the artists,0,37,LLM
Personal life,Confidence value: 0.87769914,Music making,Confidence value: 0.122299805,0,38,ML
Education,Confidence value: 0.60580385,Coincidence,Confidence value: 0.38750744,0,39,ML
Personal life,Confidence value: 0.9996476,Coincidence,Confidence value: 0.00021661067,0,40,ML
Personal life,Confidence value: 0.9999378,Coincidence,Confidence value: 5.8716458e-05,0,41,ML
