thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zephire Andre Williams was an R&B musician.,He started his career in the 1950s at Fortune Records in Detroit.,0,0,LLM
Music making,Confidence value: 0.9994747,Personal life,Confidence value: 0.0004118182,1,0,ML
Personal life,Confidence value: 0.9997911,Education,Confidence value: 0.00020215986,0,2,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5557454e-06,2,2,ML
Business meeting,Confidence value: 0.9988236,Music making,Confidence value: 0.0011410963,0,3,ML
Music making,Confidence value: 0.99474066,Coincidence,Confidence value: 0.005219626,1,3,ML
Business meeting,Confidence value: 0.9877891,Coincidence,Confidence value: 0.011839798,4,3,ML
Music making,Confidence value: 0.99962604,Business meeting,Confidence value: 0.00033608926,5,3,ML
Music making,Confidence value: 0.9942419,Education,Confidence value: 0.0057485094,0,4,ML
Coincidence,Confidence value: 0.9854128,Music making,Confidence value: 0.014333186,1,4,ML
Business meeting,Confidence value: 0.8428976,Coincidence,Confidence value: 0.09081185,4,4,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.0821613e-07,0,5,ML
Music making,Confidence value: 0.99802065,Coincidence,Confidence value: 0.0011792883,1,5,ML
Music making,Confidence value: 0.9168516,Business meeting,Confidence value: 0.08308489,3,5,ML
Coincidence,Confidence value: 0.98909575,Music making,Confidence value: 0.010721926,7,5,ML
Music making,Confidence value: 0.9998989,Personal life,Confidence value: 7.97566e-05,8,5,ML
Public celebration,Confidence value: 0.59974235,Coincidence,Confidence value: 0.39977762,0,6,ML
Personal life,Confidence value: 0.4699947,Coincidence,Confidence value: 0.27998146,1,6,ML
Music making,Confidence value: 0.9993456,Personal life,Confidence value: 0.0005136526,0,7,ML
Business meeting,Confidence value: 0.780098,Personal life,Confidence value: 0.21693042,2,7,ML
Music making,Confidence value: 0.99155504,Coincidence,Confidence value: 0.0082768,3,7,ML
Music making,Confidence value: 0.9988732,Coincidence,Confidence value: 0.00084071606,4,7,ML
Public celebration,Confidence value: 0.9499043,Coincidence,Confidence value: 0.03151088,5,7,ML
Music making,Confidence value: 0.9705912,Coincidence,Confidence value: 0.014279745,6,7,ML
Coincidence,Confidence value: 0.4273689,Music making,Confidence value: 0.36742893,1,8,ML
Education,Confidence value: 0.68044674,Music making,Confidence value: 0.18219857,1,9,ML
Business meeting,Confidence value: 0.7657712,Music making,Confidence value: 0.22711681,0,11,ML
Music making,Confidence value: 0.9792172,Coincidence,Confidence value: 0.017156433,1,11,ML
Music making,Confidence value: 0.78314435,Coincidence,Confidence value: 0.21520999,0,12,ML
Personal life,Confidence value: 0.9992368,Education,Confidence value: 0.00061056577,1,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.3978954e-08,0,37,ML
Education,Confidence value: 0.5612543,Coincidence,Confidence value: 0.32680467,0,38,ML
