thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99981195,Coincidence,Confidence value: 7.215687e-05,0,0,ML
Business meeting,Confidence value: 0.9936231,Public celebration,Confidence value: 0.005944581,1,0,ML
Personal life,Confidence value: 0.80343145,Education,Confidence value: 0.15980686,4,0,ML
Business meeting,Confidence value: 0.9834283,Coincidence,Confidence value: 0.015417053,5,0,ML
Music making,Personal life,Creating music and recording demo tapes,Personal achievements and appearances on TV,6,0,LLM
Business meeting,Confidence value: 0.70864666,Music making,Confidence value: 0.27674598,7,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0256728e-07,0,1,ML
Coincidence,Confidence value: 0.8943544,Business meeting,Confidence value: 0.05580362,4,1,ML
Business meeting,Confidence value: 0.96650165,Education,Confidence value: 0.033088904,0,2,ML
Business meeting,Confidence value: 0.95549405,Public celebration,Confidence value: 0.037083954,1,2,ML
Music making,Confidence value: 0.9599817,Coincidence,Confidence value: 0.03999992,2,2,ML
Business meeting,Confidence value: 0.9871737,Coincidence,Confidence value: 0.012551892,4,2,ML
Coincidence,Confidence value: 0.9418162,Public celebration,Confidence value: 0.04021476,5,2,ML
Personal life,Education,Information about Anderson's birth and family,Details about Anderson's early life and education,0,4,LLM
Personal life,Education,Details about Anderson's family and background,Information about Anderson's grandparents and their involvement in a saddle club,1,4,LLM
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.3459775e-06,3,4,ML
Coincidence,Confidence value: 0.9508764,Personal life,Confidence value: 0.03224615,4,4,ML
Public celebration,Confidence value: 0.8445029,Coincidence,Confidence value: 0.11030134,5,4,ML
Public celebration,Confidence value: 0.9985122,Personal life,Confidence value: 0.0012415774,7,4,ML
Coincidence,Confidence value: 0.9815493,Business meeting,Confidence value: 0.018448759,11,4,ML
Public celebration,Confidence value: 0.69971013,Music making,Confidence value: 0.20576823,14,4,ML
Education,Confidence value: 0.9795538,Music making,Confidence value: 0.01663853,16,4,ML
Coincidence,Confidence value: 0.99917185,Music making,Confidence value: 0.0008052783,17,4,ML
Personal life,Confidence value: 0.9963153,Coincidence,Confidence value: 0.003670563,19,4,ML
Personal life,Music making,Relocating to Nashville,Brief trip to Nashville,20,4,LLM
Music making,Personal life,Performing in a sing-along,Taking a trip with her daughter,21,4,LLM
Music making,Confidence value: 0.9994485,Coincidence,Confidence value: 0.00043821454,22,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.422061e-09,24,4,ML
Education,Confidence value: 0.804259,Coincidence,Confidence value: 0.10917205,3,7,ML
Business meeting,Confidence value: 0.9815995,Coincidence,Confidence value: 0.018162016,5,7,ML
