thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9864189,Personal life,Confidence value: 0.0099971825,0,0,ML
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 1.3360757e-05,0,2,ML
Public celebration,Confidence value: 0.62175435,Music making,Confidence value: 0.27351642,1,2,ML
Business meeting,Confidence value: 0.9998392,Music making,Confidence value: 7.884803e-05,2,2,ML
Music making,Confidence value: 0.9099813,Education,Confidence value: 0.09000845,4,2,ML
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 1.1933631e-06,4,5,ML
Music making,Confidence value: 0.99902475,Personal life,Confidence value: 0.0009753077,0,7,ML
Music making,Confidence value: 0.9997414,Personal life,Confidence value: 0.00019188378,1,9,ML
Coincidence,Confidence value: 0.99751955,Music making,Confidence value: 0.0024486133,3,9,ML
Music making,Confidence value: 0.99076766,Business meeting,Confidence value: 0.0054767793,4,9,ML
Business meeting,Confidence value: 0.9599307,Music making,Confidence value: 0.03972817,7,9,ML
Coincidence,Confidence value: 0.999938,Music making,Confidence value: 4.6719197e-05,10,9,ML
Personal life,Confidence value: 0.847979,Public celebration,Confidence value: 0.1508981,11,9,ML
