thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.53341585,Music making,Confidence value: 0.4532848,4,0,ML
Education,Confidence value: 0.8151641,Personal life,Confidence value: 0.18223919,0,2,ML
Coincidence,Confidence value: 0.99798644,Education,Confidence value: 0.001904497,1,2,ML
Music making,Confidence value: 0.93595904,Education,Confidence value: 0.053216144,2,2,ML
Business meeting,Confidence value: 0.8572281,Music making,Confidence value: 0.13892123,4,2,ML
Coincidence,Confidence value: 0.9993772,Public celebration,Confidence value: 0.00034435609,0,5,ML
Music making,Confidence value: 0.7714979,Business meeting,Confidence value: 0.21002313,6,5,ML
Business meeting,Confidence value: 0.9630241,Public celebration,Confidence value: 0.031467885,0,7,ML
Business meeting,Confidence value: 0.9702143,Music making,Confidence value: 0.029775761,1,7,ML
Music making,Confidence value: 0.6574797,Education,Confidence value: 0.21043421,1,9,ML
Music making,Confidence value: 0.9840432,Business meeting,Confidence value: 0.008005518,2,9,ML
Music making,Personal life,Related to the music industry,Relocation and personal decision,0,11,LLM
Music making,Business meeting,Creating music in Nashville,Collaborating with various artists,2,11,LLM
Music making,Business meeting,Nick's work as a mixer and producer in the music industry,Collaborations with various artists and Grammy-winning album,3,11,LLM
Music making,Confidence value: 0.50260276,Business meeting,Confidence value: 0.49677363,0,13,ML
Music making,Confidence value: 0.99989307,Coincidence,Confidence value: 6.4575426e-05,0,15,ML
