thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99961,Personal life,Confidence value: 0.0003827442,0,0,ML
Business meeting,Confidence value: 0.98684794,Music making,Confidence value: 0.013151642,0,2,ML
Education,Confidence value: 0.9281461,Business meeting,Confidence value: 0.04056498,3,2,ML
Music making,Confidence value: 0.99963844,Education,Confidence value: 0.00027284073,0,4,ML
Music making,Confidence value: 0.92153966,Education,Confidence value: 0.07481044,1,4,ML
Music making,Confidence value: 0.93296826,Business meeting,Confidence value: 0.059804857,2,4,ML
Music making,Confidence value: 0.9997625,Business meeting,Confidence value: 0.0001977648,3,4,ML
Business meeting,Confidence value: 0.9275469,Coincidence,Confidence value: 0.06272542,0,5,ML
Music making,Confidence value: 0.7412411,Business meeting,Confidence value: 0.2294015,2,5,ML
Coincidence,Confidence value: 0.93801636,Personal life,Confidence value: 0.022529233,1,6,ML
Music making,Confidence value: 0.8879115,Personal life,Confidence value: 0.086630076,0,7,ML
Personal life,Confidence value: 0.796384,Music making,Confidence value: 0.1999656,0,9,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.404903e-09,1,9,ML
Public celebration,Confidence value: 0.88698393,Education,Confidence value: 0.113007486,1,10,ML
Music making,Confidence value: 0.98102194,Education,Confidence value: 0.015453687,2,10,ML
Education,Confidence value: 0.542463,Music making,Confidence value: 0.42643967,0,11,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 3.3515162e-06,1,11,ML
Public celebration,Confidence value: 0.9953512,Music making,Confidence value: 0.002667222,2,11,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 6.270362e-07,0,15,ML
Personal life,Confidence value: 0.9449346,Music making,Confidence value: 0.05345957,0,23,ML
Personal life,Confidence value: 0.97105557,Music making,Confidence value: 0.015523344,0,29,ML
Personal life,Confidence value: 0.9217676,Business meeting,Confidence value: 0.07520873,0,30,ML
Personal life,Confidence value: 0.5541126,Music making,Confidence value: 0.4445712,0,31,ML
Music making,Confidence value: 0.99987626,Education,Confidence value: 6.460575e-05,0,32,ML
Music making,Confidence value: 0.9996425,Personal life,Confidence value: 0.0003542832,0,41,ML
Music making,Confidence value: 0.9239336,Personal life,Confidence value: 0.06781752,0,42,ML
Business meeting,Confidence value: 0.95697397,Personal life,Confidence value: 0.042694908,0,46,ML
Music making,Confidence value: 0.9637002,Personal life,Confidence value: 0.0152293695,0,53,ML
Music making,Confidence value: 0.83784133,Personal life,Confidence value: 0.15208909,0,55,ML
Personal life,Confidence value: 0.99892396,Music making,Confidence value: 0.0006030772,0,57,ML
Personal life,Confidence value: 0.9365687,Music making,Confidence value: 0.038339153,0,61,ML
Business meeting,Confidence value: 0.5207866,Music making,Confidence value: 0.4782613,0,62,ML
Music making,Confidence value: 0.9970626,Coincidence,Confidence value: 0.0019239439,0,66,ML
Personal life,Confidence value: 0.98737913,Education,Confidence value: 0.0125231445,0,67,ML
Business meeting,Confidence value: 0.82042986,Personal life,Confidence value: 0.13577572,0,69,ML
Public celebration,Confidence value: 0.97847533,Personal life,Confidence value: 0.018531095,0,71,ML
Music making,Confidence value: 0.5660679,Education,Confidence value: 0.43197885,0,72,ML
Education,Confidence value: 0.9998914,Public celebration,Confidence value: 8.7718385e-05,0,74,ML
Coincidence,Confidence value: 0.93763125,Personal life,Confidence value: 0.048307184,0,77,ML
Business meeting,Confidence value: 0.9654579,Public celebration,Confidence value: 0.0224976,0,79,ML
