thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.948721,Education,Confidence value: 0.042614423,0,0,ML
Education,Confidence value: 0.9999825,Coincidence,Confidence value: 1.152502e-05,1,2,ML
Education,Confidence value: 0.9557271,Coincidence,Confidence value: 0.027033165,2,6,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 7.054649e-07,0,8,ML
Music making,Confidence value: 0.66421217,Personal life,Confidence value: 0.3357814,0,9,ML
Music making,Confidence value: 0.9979096,Public celebration,Confidence value: 0.0018829548,0,14,ML
Education,Confidence value: 0.7773008,Business meeting,Confidence value: 0.22072533,0,17,ML
Public celebration,Confidence value: 0.9884129,Education,Confidence value: 0.0067790756,0,20,ML
Music making,Confidence value: 0.97417533,Coincidence,Confidence value: 0.023084905,1,24,ML
Coincidence,Confidence value: 0.934288,Education,Confidence value: 0.06565113,2,24,ML
Coincidence,Confidence value: 0.8688356,Education,Confidence value: 0.10210859,0,26,ML
Coincidence,Confidence value: 0.9995974,Public celebration,Confidence value: 0.0003825476,0,30,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 1.051742e-05,0,36,ML
Public celebration,Confidence value: 0.99946517,Education,Confidence value: 0.0005347586,0,47,ML
Education,Confidence value: 0.87100595,Public celebration,Confidence value: 0.12847927,0,49,ML
Education,Confidence value: 0.3795628,Personal life,Confidence value: 0.3188878,0,52,ML
Personal life,Confidence value: 0.8327849,Education,Confidence value: 0.06811162,0,54,ML
Education,Confidence value: 0.93931806,Public celebration,Confidence value: 0.036767606,0,57,ML
Public celebration,Confidence value: 0.8842656,Education,Confidence value: 0.1148668,0,59,ML
Education,Confidence value: 0.826441,Public celebration,Confidence value: 0.07902774,0,60,ML
Personal life,Confidence value: 0.99294573,Public celebration,Confidence value: 0.00703688,0,61,ML
Public celebration,Confidence value: 0.99978334,Coincidence,Confidence value: 0.00020546307,0,62,ML
Public celebration,Confidence value: 0.776662,Coincidence,Confidence value: 0.1838264,0,63,ML
Public celebration,Confidence value: 0.9999254,Coincidence,Confidence value: 6.5166794e-05,0,64,ML
Personal life,Confidence value: 0.5313786,Public celebration,Confidence value: 0.46506733,0,65,ML
