thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5667828,Public celebration,Confidence value: 0.43285555,0,2,ML
Public celebration,Confidence value: 0.7111873,Music making,Confidence value: 0.2759601,2,2,ML
Coincidence,Confidence value: 0.5285369,Music making,Confidence value: 0.39283797,4,2,ML
Music making,Personal life,Involves the process of getting a record deal,Relates to personal relationships and connections,5,2,LLM
Coincidence,Confidence value: 0.96562064,Business meeting,Confidence value: 0.03367091,6,2,ML
Public celebration,Confidence value: 0.8954401,Business meeting,Confidence value: 0.099074736,9,2,ML
Coincidence,Confidence value: 0.999998,Business meeting,Confidence value: 9.834009e-07,10,2,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.372671e-06,11,2,ML
Public celebration,Confidence value: 0.82169867,Personal life,Confidence value: 0.17704846,15,2,ML
Public celebration,Confidence value: 0.9999553,Personal life,Confidence value: 4.1738236e-05,16,2,ML
Public celebration,Confidence value: 0.97724515,Personal life,Confidence value: 0.014809434,18,2,ML
Public celebration,Confidence value: 0.99889094,Personal life,Confidence value: 0.0007239527,20,2,ML
Public celebration,Confidence value: 0.92178303,Coincidence,Confidence value: 0.07821691,21,2,ML
Public celebration,Confidence value: 0.9998541,Personal life,Confidence value: 0.00014556338,23,2,ML
Coincidence,Confidence value: 0.99998844,Personal life,Confidence value: 8.446504e-06,25,2,ML
Music making,Confidence value: 0.599227,Public celebration,Confidence value: 0.39491904,30,2,ML
