thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79516035,Music making,Confidence value: 0.15240876,0,0,ML
Business meeting,Confidence value: 0.9999131,Education,Confidence value: 6.804055e-05,2,0,ML
Education,Confidence value: 0.9765306,Personal life,Confidence value: 0.014604071,0,2,ML
Education,Confidence value: 0.9923453,Business meeting,Confidence value: 0.007470193,2,2,ML
Education,Confidence value: 0.5103958,Music making,Confidence value: 0.48767704,4,2,ML
Education,Confidence value: 0.9999932,Business meeting,Confidence value: 5.2465593e-06,5,2,ML
Education,Confidence value: 0.9996588,Public celebration,Confidence value: 0.0003400754,6,2,ML
Personal life,Confidence value: 0.4768787,Education,Confidence value: 0.4751695,0,4,ML
Business meeting,Confidence value: 0.9976786,Coincidence,Confidence value: 0.0019346739,1,4,ML
Music making,Confidence value: 0.88843817,Business meeting,Confidence value: 0.109002985,2,4,ML
Business meeting,Confidence value: 0.35753644,Education,Confidence value: 0.34529582,3,4,ML
Business meeting,Confidence value: 0.59342617,Music making,Confidence value: 0.24679802,5,4,ML
Music making,Confidence value: 0.8322558,Coincidence,Confidence value: 0.14936046,6,4,ML
Business meeting,Confidence value: 0.9999989,Personal life,Confidence value: 7.7760274e-07,7,4,ML
Coincidence,Confidence value: 0.68018776,Education,Confidence value: 0.17467853,10,4,ML
Business meeting,Confidence value: 0.9995592,Education,Confidence value: 0.0002099275,11,4,ML
Coincidence,Confidence value: 0.9998605,Music making,Confidence value: 0.00012429777,13,4,ML
Coincidence,Confidence value: 0.983591,Music making,Confidence value: 0.011163609,14,4,ML
