thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9990582,Personal life,Confidence value: 0.00067133934,0,0,ML
Coincidence,Confidence value: 0.9045509,Music making,Confidence value: 0.09437015,2,0,ML
Music making,Confidence value: 0.9991372,Coincidence,Confidence value: 0.0005656612,3,0,ML
Personal life,Confidence value: 0.99633694,Business meeting,Confidence value: 0.0034689698,0,3,ML
Education,Confidence value: 0.9924843,Music making,Confidence value: 0.005556256,0,6,ML
Music making,Confidence value: 0.99995637,Business meeting,Confidence value: 3.869238e-05,8,6,ML
Music making,Confidence value: 0.9987465,Coincidence,Confidence value: 0.0012133954,10,6,ML
Music making,Education,Creating soundtracks for video games,Learning about music composition in video games,19,6,LLM
Music making,Confidence value: 0.9995753,Business meeting,Confidence value: 0.0004219446,20,6,ML
Music making,Confidence value: 0.9999404,Education,Confidence value: 4.839113e-05,21,6,ML
Music making,Confidence value: 0.9998454,Coincidence,Confidence value: 0.00015451579,23,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.740427e-08,1,8,ML
Music making,Confidence value: 0.83042586,Business meeting,Confidence value: 0.1687053,2,8,ML
Music making,Confidence value: 0.99994075,Coincidence,Confidence value: 3.4219465e-05,3,8,ML
