thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8835307,Personal life,Confidence value: 0.07092486,0,0,ML
Music making,Personal life,Playing different types of guitars,Relocation and change in musical instrument,3,2,LLM
Music making,Personal life,Playing guitar and performing blues,Moving to Atlanta and pursuing music,4,2,LLM
Music making,Confidence value: 0.9719952,Business meeting,Confidence value: 0.026114656,0,3,ML
Business meeting,Confidence value: 0.59597963,Coincidence,Confidence value: 0.40316704,1,3,ML
Personal life,Coincidence,Details about someone's personal life,A random occurrence,3,3,LLM
Business meeting,Confidence value: 0.6487726,Public celebration,Confidence value: 0.25076044,1,5,ML
Music making,Confidence value: 0.90791166,Coincidence,Confidence value: 0.08817548,4,5,ML
Music making,Confidence value: 0.9982924,Public celebration,Confidence value: 0.0016549892,5,5,ML
Music making,Coincidence,Song recording and popularity,Recording duet with brother,6,5,LLM
Music making,Confidence value: 0.81408864,Coincidence,Confidence value: 0.14310701,7,5,ML
Coincidence,Confidence value: 0.9981933,Personal life,Confidence value: 0.0011641865,8,5,ML
Public celebration,Confidence value: 0.48489556,Music making,Confidence value: 0.42933634,0,6,ML
Personal life,Confidence value: 0.9999695,Coincidence,Confidence value: 2.6148973e-05,0,7,ML
Music making,Education,Influence on Atlanta blues musicians,Development of Piedmont blues style,0,11,LLM
Personal life,Confidence value: 0.99940646,Public celebration,Confidence value: 0.00039297654,1,12,ML
