thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8791112,Music making,Confidence value: 0.09313635,0,0,ML
Personal life,Music making,Details about the individual's life,Information related to the music industry,0,3,LLM
Music making,Personal life,Winans as a singer on a Christian telecast,Winans' involvement with Jim and Tammy Faye Bakker,0,5,LLM
Business meeting,Confidence value: 0.99996424,Music making,Confidence value: 3.109133e-05,2,5,ML
Personal life,Confidence value: 0.8936173,Business meeting,Confidence value: 0.064007185,4,5,ML
Personal life,Confidence value: 0.9856031,Public celebration,Confidence value: 0.014380026,5,5,ML
Business meeting,Confidence value: 0.99908626,Coincidence,Confidence value: 0.0006418972,6,5,ML
Music making,Confidence value: 0.99981385,Business meeting,Confidence value: 0.00011155909,0,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.3826672e-09,1,7,ML
Business meeting,Confidence value: 0.5716903,Music making,Confidence value: 0.42575058,2,7,ML
Music making,Confidence value: 0.96253335,Coincidence,Confidence value: 0.030321397,3,7,ML
Public celebration,Confidence value: 0.9521932,Personal life,Confidence value: 0.045076,4,7,ML
Business meeting,Confidence value: 0.85412776,Education,Confidence value: 0.1366884,0,9,ML
Public celebration,Confidence value: 0.4969426,Coincidence,Confidence value: 0.33302513,1,9,ML
Coincidence,Confidence value: 0.92487246,Business meeting,Confidence value: 0.07512125,4,9,ML
Business meeting,Confidence value: 0.98727524,Education,Confidence value: 0.006577426,5,9,ML
Music making,Confidence value: 0.6854008,Education,Confidence value: 0.28352937,0,11,ML
Coincidence,Confidence value: 0.9692183,Business meeting,Confidence value: 0.029331846,1,11,ML
Music making,Confidence value: 0.9845679,Coincidence,Confidence value: 0.015393147,0,12,ML
Coincidence,Confidence value: 0.9758507,Public celebration,Confidence value: 0.023006007,1,12,ML
Education,Confidence value: 0.83920556,Business meeting,Confidence value: 0.09446656,2,12,ML
Music making,Confidence value: 0.94744927,Education,Confidence value: 0.024614334,3,12,ML
Coincidence,Confidence value: 0.88870674,Business meeting,Confidence value: 0.06579778,0,14,ML
Personal life,Education,Information about personal life,Information about residence and family,0,16,LLM
Music making,Public celebration,Performance at a funeral,Celebration of Houston's life,1,17,LLM
Business meeting,Confidence value: 0.8763827,Music making,Confidence value: 0.0954639,0,35,ML
