thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999962,Personal life,Confidence value: 3.1180114e-06,2,3,ML
Business meeting,Confidence value: 0.42372763,Music making,Confidence value: 0.38854855,0,5,ML
Coincidence,Confidence value: 0.99878293,Music making,Confidence value: 0.0011021842,1,5,ML
Business meeting,Confidence value: 0.99994755,Coincidence,Confidence value: 3.9880564e-05,0,7,ML
Public celebration,Confidence value: 0.9900755,Coincidence,Confidence value: 0.0074447147,2,7,ML
Music making,Confidence value: 0.99907625,Education,Confidence value: 0.0008073277,0,8,ML
Music making,Confidence value: 0.9946919,Coincidence,Confidence value: 0.0048364643,3,8,ML
Music making,Confidence value: 0.7545666,Coincidence,Confidence value: 0.22582619,0,9,ML
Music making,Confidence value: 0.9731226,Business meeting,Confidence value: 0.026667371,1,9,ML
Coincidence,Confidence value: 0.9838457,Business meeting,Confidence value: 0.010874449,0,11,ML
Music making,Confidence value: 0.9875137,Business meeting,Confidence value: 0.010206521,0,12,ML
Music making,Confidence value: 0.99757403,Coincidence,Confidence value: 0.0017160584,0,14,ML
Coincidence,Confidence value: 0.95098585,Business meeting,Confidence value: 0.042269018,0,17,ML
Public celebration,Confidence value: 0.9951997,Education,Confidence value: 0.0026068224,0,20,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.5063884e-06,0,21,ML
Business meeting,Confidence value: 0.9944517,Public celebration,Confidence value: 0.0055480106,0,23,ML
Coincidence,Confidence value: 0.45464084,Education,Confidence value: 0.4198767,1,25,ML
Personal life,Confidence value: 0.4227517,Education,Confidence value: 0.27465615,2,25,ML
Coincidence,Confidence value: 0.56318563,Music making,Confidence value: 0.36998776,3,25,ML
Public celebration,Confidence value: 0.5807171,Business meeting,Confidence value: 0.3984876,4,25,ML
Business meeting,Confidence value: 0.8533182,Public celebration,Confidence value: 0.054202113,5,25,ML
Coincidence,Confidence value: 0.9445567,Music making,Confidence value: 0.032959156,6,25,ML
Public celebration,Confidence value: 0.42369112,Business meeting,Confidence value: 0.35431093,0,26,ML
Music making,Confidence value: 0.71563995,Coincidence,Confidence value: 0.25844947,1,26,ML
Coincidence,Confidence value: 0.9810129,Music making,Confidence value: 0.018716475,0,28,ML
Business meeting,Confidence value: 0.5330528,Education,Confidence value: 0.4657153,2,28,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 7.539343e-07,3,28,ML
Music making,Confidence value: 0.9680578,Business meeting,Confidence value: 0.02452116,0,29,ML
Business meeting,Confidence value: 0.56652325,Music making,Confidence value: 0.43273652,1,29,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.9437387e-07,2,29,ML
Business meeting,Confidence value: 0.9838976,Education,Confidence value: 0.016102262,3,29,ML
Personal life,Confidence value: 0.62859005,Coincidence,Confidence value: 0.32448432,2,30,ML
Business meeting,Confidence value: 0.9993697,Music making,Confidence value: 0.00060644373,3,30,ML
Music making,Confidence value: 0.99996626,Personal life,Confidence value: 2.1509408e-05,7,30,ML
Business meeting,Confidence value: 0.9615192,Personal life,Confidence value: 0.02934503,0,32,ML
