thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 4.097486e-06,0,0,ML
Coincidence,Confidence value: 0.99997675,Music making,Confidence value: 2.3284978e-05,2,0,ML
Public celebration,Confidence value: 0.9921915,Music making,Confidence value: 0.00401064,3,0,ML
Personal life,Confidence value: 0.99943155,Public celebration,Confidence value: 0.00056832173,0,2,ML
Personal life,Confidence value: 0.99820113,Education,Confidence value: 0.0012514128,1,2,ML
Coincidence,Confidence value: 0.9763129,Music making,Confidence value: 0.021530641,0,6,ML
Music making,Confidence value: 0.81258094,Business meeting,Confidence value: 0.1823322,1,6,ML
Business meeting,Confidence value: 0.99985266,Education,Confidence value: 8.673492e-05,0,7,ML
Business meeting,Confidence value: 0.76471794,Coincidence,Confidence value: 0.22004625,1,7,ML
Education,Confidence value: 0.553233,Coincidence,Confidence value: 0.44655442,2,7,ML
Business meeting,Confidence value: 0.9283591,Public celebration,Confidence value: 0.07014474,4,7,ML
Coincidence,Confidence value: 0.99474216,Business meeting,Confidence value: 0.0052578812,8,7,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.5630535e-06,0,8,ML
Music making,Confidence value: 0.9977214,Education,Confidence value: 0.0022730154,0,9,ML
