thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83725756,Business meeting,Confidence value: 0.056982826,0,0,ML
Personal life,Confidence value: 0.9832888,Public celebration,Confidence value: 0.016710155,0,2,ML
Music making,Confidence value: 0.9928577,Personal life,Confidence value: 0.007014947,3,2,ML
Education,Confidence value: 0.99997807,Personal life,Confidence value: 2.185064e-05,5,2,ML
Music making,Personal life,Involvement in music bands and working with musicians,Living in a specific location and personal experiences,7,2,LLM
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.793854e-06,8,2,ML
Public celebration,Confidence value: 0.54213583,Personal life,Confidence value: 0.33957833,9,2,ML
Music making,Confidence value: 0.5887331,Education,Confidence value: 0.3808374,11,2,ML
Music making,Confidence value: 0.9996363,Coincidence,Confidence value: 0.00034806362,15,2,ML
Education,Confidence value: 0.99997437,Business meeting,Confidence value: 2.008592e-05,17,2,ML
Music making,Education,Activities related to performing and teaching music,Teaching and sharing knowledge in different countries,18,2,LLM
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.1147836e-06,19,2,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 6.8528374e-07,20,2,ML
