thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99290997,Education,Confidence value: 0.0069768657,0,0,ML
Education,Confidence value: 0.9999542,Business meeting,Confidence value: 4.326765e-05,1,0,ML
Music making,Confidence value: 0.87028444,Coincidence,Confidence value: 0.08570691,3,0,ML
Music making,Confidence value: 0.99975103,Business meeting,Confidence value: 0.00019293466,4,0,ML
Music making,Business meeting,Ineke's performances with jazz singer Deborah Brown,Invitation by the American Jazz Museum,6,0,LLM
Business meeting,Confidence value: 0.9975305,Coincidence,Confidence value: 0.0021252367,2,1,ML
Public celebration,Personal life,A celebration event for Ineke's 70th birthday,Recognition of Ineke's dedication to Dutch Jazz,4,1,LLM
Public celebration,Confidence value: 0.5560561,Music making,Confidence value: 0.44155818,0,6,ML
Music making,Confidence value: 0.92348903,Personal life,Confidence value: 0.07580949,0,26,ML
Business meeting,Confidence value: 0.99708825,Coincidence,Confidence value: 0.0023955414,0,28,ML
Coincidence,Confidence value: 0.43869177,Music making,Confidence value: 0.30604723,0,29,ML
Personal life,Confidence value: 0.9074947,Music making,Confidence value: 0.08717928,0,38,ML
Public celebration,Confidence value: 0.68416375,Personal life,Confidence value: 0.31079385,0,40,ML
Music making,Confidence value: 0.6770414,Personal life,Confidence value: 0.3190541,0,44,ML
Music making,Confidence value: 0.9955325,Personal life,Confidence value: 0.003642903,0,46,ML
Personal life,Confidence value: 0.50538415,Music making,Confidence value: 0.420223,0,52,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 7.5110693e-06,0,53,ML
Personal life,Confidence value: 0.97074246,Music making,Confidence value: 0.02076499,0,61,ML
Music making,Confidence value: 0.78089976,Business meeting,Confidence value: 0.1990407,0,63,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 7.2539734e-07,0,64,ML
Music making,Confidence value: 0.98117805,Business meeting,Confidence value: 0.01877239,0,65,ML
Business meeting,Confidence value: 0.7531502,Personal life,Confidence value: 0.20783933,0,66,ML
Music making,Confidence value: 0.75708705,Public celebration,Confidence value: 0.23742275,0,67,ML
Music making,Confidence value: 0.99961,Business meeting,Confidence value: 0.00021712059,0,71,ML
Business meeting,Confidence value: 0.5653832,Music making,Confidence value: 0.320941,0,72,ML
Music making,Confidence value: 0.9969627,Business meeting,Confidence value: 0.0020940655,0,73,ML
Music making,Confidence value: 0.9999949,Personal life,Confidence value: 3.4513357e-06,1,88,ML
Public celebration,Confidence value: 0.84593534,Music making,Confidence value: 0.100335605,0,89,ML
Music making,Confidence value: 0.9795192,Business meeting,Confidence value: 0.020425946,0,91,ML
Personal life,Confidence value: 0.653565,Public celebration,Confidence value: 0.20207812,0,93,ML
Music making,Confidence value: 0.99987257,Coincidence,Confidence value: 0.000116708135,0,94,ML
Personal life,Confidence value: 0.99962413,Coincidence,Confidence value: 0.00029473362,0,96,ML
Music making,Confidence value: 0.9998971,Coincidence,Confidence value: 4.181509e-05,0,100,ML
Music making,Confidence value: 0.9202894,Public celebration,Confidence value: 0.0749414,0,104,ML
Music making,Confidence value: 0.9988098,Personal life,Confidence value: 0.0009142393,0,109,ML
Music making,Confidence value: 0.94843537,Business meeting,Confidence value: 0.05083822,0,120,ML
Personal life,Confidence value: 0.5107797,Music making,Confidence value: 0.43527955,0,122,ML
Public celebration,Confidence value: 0.95400393,Music making,Confidence value: 0.044353858,0,123,ML
Education,Confidence value: 0.91734296,Personal life,Confidence value: 0.072369985,0,125,ML
Personal life,Confidence value: 0.6010256,Education,Confidence value: 0.28848484,0,126,ML
Music making,Confidence value: 0.87299764,Personal life,Confidence value: 0.124119796,0,127,ML
Public celebration,Confidence value: 0.99960333,Personal life,Confidence value: 0.0002080354,0,129,ML
Music making,Personal life,Performance or collaboration in music,Individual or private activities,0,130,LLM
Music making,Confidence value: 0.92782545,Coincidence,Confidence value: 0.06759159,0,138,ML
Business meeting,Confidence value: 0.99453604,Music making,Confidence value: 0.005417416,0,152,ML
Business meeting,Confidence value: 0.9120476,Music making,Confidence value: 0.08663208,0,154,ML
Personal life,Confidence value: 0.66620827,Education,Confidence value: 0.33375174,0,156,ML
Music making,Confidence value: 0.99834585,Business meeting,Confidence value: 0.0008661341,1,168,ML
Music making,Confidence value: 0.99947673,Personal life,Confidence value: 0.0004632229,0,171,ML
Music making,Personal life,Doug Webb's music performance in Holland,Doug Webb's personal life in 2019,0,175,LLM
Music making,Confidence value: 0.97162175,Personal life,Confidence value: 0.027671432,0,177,ML
Business meeting,Confidence value: 0.9390339,Music making,Confidence value: 0.045233235,0,179,ML
Education,Confidence value: 0.99858356,Personal life,Confidence value: 0.0014039687,0,201,ML
