thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charizma was an MC,Charles Edward Hicks Jr.'s personal life,0,0,LLM
Coincidence,Confidence value: 0.99627715,Education,Confidence value: 0.0032837929,1,0,ML
Business meeting,Confidence value: 0.93553245,Music making,Confidence value: 0.06422199,2,0,ML
Coincidence,Confidence value: 0.99997795,Personal life,Confidence value: 2.1906952e-05,1,2,ML
Business meeting,Confidence value: 0.95326984,Music making,Confidence value: 0.046673555,5,2,ML
Music making,Confidence value: 0.9992888,Business meeting,Confidence value: 0.0006883614,0,3,ML
Music making,Confidence value: 0.97846586,Education,Confidence value: 0.020455755,2,3,ML
Education,Confidence value: 0.8749982,Business meeting,Confidence value: 0.051892806,3,3,ML
Business meeting,Confidence value: 0.98907274,Music making,Confidence value: 0.00651954,4,3,ML
Music making,Confidence value: 0.9129549,Public celebration,Confidence value: 0.07875027,7,3,ML
Music making,Confidence value: 0.99991226,Coincidence,Confidence value: 8.637415e-05,9,3,ML
Business meeting,Confidence value: 0.98283136,Music making,Confidence value: 0.017167866,10,3,ML
Personal life,Confidence value: 0.8982883,Music making,Confidence value: 0.093887605,11,3,ML
Personal life,Crime,Events related to an individual's life,Illegal activities or incidents,12,3,LLM
Music making,Confidence value: 0.9992323,Public celebration,Confidence value: 0.0007579158,14,3,ML
