thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8868184,Education,Confidence value: 0.078745574,0,0,ML
Education,Confidence value: 0.9075665,Coincidence,Confidence value: 0.08963359,0,3,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 1.7428336e-07,1,3,ML
Education,Confidence value: 0.9866883,Coincidence,Confidence value: 0.012239115,2,3,ML
Business meeting,Confidence value: 0.83462757,Coincidence,Confidence value: 0.15993303,3,4,ML
Music making,Confidence value: 0.89828753,Business meeting,Confidence value: 0.057196077,4,4,ML
Education,Confidence value: 0.96511394,Business meeting,Confidence value: 0.030969653,0,5,ML
Education,Confidence value: 0.7089251,Business meeting,Confidence value: 0.22634488,1,5,ML
Music making,Confidence value: 0.9978477,Education,Confidence value: 0.0021340232,3,5,ML
Coincidence,Confidence value: 0.48026675,Business meeting,Confidence value: 0.258737,1,6,ML
