thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Clarence 'Frogman' Henry is known for his contributions to rhythm and blues music as a singer and pianist.,"Clarence Henry II, also known as Clarence 'Frogman' Henry, was born on March 19, 1937.",0,0,LLM
Personal life,Education,"This sentence is about Clarence Henry's personal life, specifically his birthplace and residence.","The sentence also mentions his education indirectly by stating his birth year and the time he moved to a neighborhood, implying his school-age years.",0,2,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically learning piano and being influenced by Fats Domino and Professor Longhair.","The sentence also provides some information about the person's personal life, mentioning that they started learning piano as a child.",1,2,LLM
Music making,Personal life,"The sentence is about Henry's involvement in talent shows and his specific attire, which suggests a connection to music making.","The sentence also provides information about Henry's personal life, specifically his choice of dressing and appearance for talent shows.",2,2,LLM
Music making,Education,The sentence is related to music making because it mentions joining bands and playing musical instruments.,The sentence also hints at education as it mentions graduating before joining a band.,3,2,LLM
Music making,Personal life,"The sentence is about the act of creating music, specifically improvising a song.",The sentence also mentions the personal life of the individual who used his trademark croak to improvise the song.,4,2,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the recording of a song in a studio.","The second most probable topic is a business meeting, as it mentions Chess Records' A&R man hearing the song and arranging for the recording.",5,2,LLM
Music making,Business meeting,The sentence is about the promotion and success of a song on the R&B and pop charts.,There is no indication of a business meeting in the sentence.,6,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a gimmick that earned Henry a nickname and jump-started his career.,The sentence is also related to personal life because it mentions Henry's nickname and his enduring career.,7,2,LLM
Music making,Personal life,"The sentence is about the person's involvement in music making, specifically touring with a band and recording.","The sentence also mentions the person's personal life, such as their career and activities outside of music.",8,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions a cover of a hit song.,The sentence also hints at personal life as it refers to a specific song and artist.,9,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions two songs from 1961 that were big hits.,The sentence also hints at the topic of personal life as it refers to the artist's other big hits.,10,2,LLM
Music making,Business meeting,"The sentence primarily talks about Henry's involvement in music making, specifically opening concerts for the Beatles and playing on Bourbon Street.","The sentence also mentions Henry's main source of income, which suggests a business aspect to his career.",11,2,LLM
Music making,Personal life,The sentence refers to the fame and popularity of a musician.,The sentence implies that the person's name continues to attract tourists even after their career in music has ended.,12,2,LLM
Music making,Public celebration,The sentence is related to music making because it mentions playing at conventions and a jazz festival.,"The sentence is also related to public celebration because it mentions the New Orleans Jazz & Heritage Festival, which is a public event.",13,2,LLM
Music making,Public celebration,The sentence is related to Henry's contribution to a specific genre of music.,The recognition by the Rockabilly Hall of Fame can be seen as a form of public celebration.,0,4,LLM
Music making,Public celebration,The sentence is mainly about Henry's contributions to Louisiana music and his induction into the Louisiana Music Hall of Fame.,The sentence also mentions a public celebration of Henry's achievements in music.,1,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically covers and re-use of Henry's hits.","The second most probable topic is Henry's personal life, which may be related to his hits being covered and re-used.",1,5,LLM
Music making,Personal life,"The sentence is related to the process of creating music, specifically recording a song.","The sentence also mentions the band's personal life, as it refers to their album Moondog Matinee.",0,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions a famous bathtub scene in a movie where an actor is singing along to a song.,"The sentence is also related to personal life as it mentions an actor, Corey Haim, who is involved in the scene.",1,6,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the introduction of a song on Al Stewart's album.","The sentence also mentions a mistaken-identity encounter involving various individuals, which can be categorized as a coincidence.",0,7,LLM
Music making,Public celebration,The sentence is related to the creation and production of music.,The sentence implies that the song's feature in the film's soundtrack could be a cause for celebration or recognition.,1,7,LLM
Music making,Coincidence,The sentence is related to music making because it mentions Rod Stewart using a chorus from a song in his own single.,The sentence also suggests a coincidence as it highlights the similarity between the chorus of two different songs.,2,7,LLM
Music making,Public celebration,The sentence is related to the use of music as a theme on a radio show.,"The sentence mentions the use of the music as recently as December 7, 2017, indicating its ongoing popularity and potential use in public celebrations.",3,7,LLM
Music making,Business meeting,The main topic of this sentence is music making because it mentions a song playing in a movie.,The second most probable topic is a business meeting because it mentions Joe Pesci asking Robert De Niro for a 50K chip marker.,0,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions Jimmy Buffett and his song 'Saxophones'.,The sentence is also related to personal life as it references someone named Henry.,1,8,LLM
Music making,Personal life,"The sentence is related to Henry's involvement in the music industry, specifically his cameo appearance on a TV series about music.","The sentence also provides information about Henry's personal life, as it mentions his appearance on a TV show.",2,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions a hit song from 1961.,The sentence is also related to personal life as it refers to the artist's emotions or experiences expressed in the song.,0,9,LLM
Music making,Coincidence,The main topic of the sentence is music making because it mentions a song being covered by Bobby Vinton in a pop version.,There is also a secondary topic of coincidence because it is coincidental that Bobby Vinton covered the song in 1972.,1,9,LLM
Business meeting,Personal life,"The sentence is related to a commercial for Expedia, which suggests a business meeting topic.","The sentence also mentions dog-friendly hotel accommodations, which relates to personal life.",2,9,LLM
