thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.43476415,Education,Confidence value: 0.41977975,0,0,ML
Personal life,Confidence value: 0.99947256,Public celebration,Confidence value: 0.0003671648,0,2,ML
Public celebration,Confidence value: 0.5612552,Business meeting,Confidence value: 0.3918237,3,2,ML
Music making,Personal life,Involvement in music collaborations,Family connections in music,0,4,LLM
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.912614e-06,1,4,ML
Music making,Personal life,Collaboration for a tour,Professional relationship,0,6,LLM
Business meeting,Confidence value: 0.80836755,Coincidence,Confidence value: 0.19095026,1,6,ML
Business meeting,Confidence value: 0.9999758,Music making,Confidence value: 1.3192738e-05,0,8,ML
Music making,Confidence value: 0.43722537,Business meeting,Confidence value: 0.367044,4,8,ML
Coincidence,Confidence value: 0.9971722,Music making,Confidence value: 0.0011604077,1,9,ML
Music making,Public celebration,Recognition and success in the music industry,Achievements and awards,2,11,LLM
Business meeting,Confidence value: 0.99994004,Education,Confidence value: 3.9577164e-05,0,15,ML
Personal life,Confidence value: 0.98955745,Coincidence,Confidence value: 0.008156046,0,18,ML
