thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Max Romeo is a reggae musician,"Max Romeo was born on November 22, 1944",0,0,LLM
Music making,Confidence value: 0.6633813,Business meeting,Confidence value: 0.33355492,2,0,ML
Business meeting,Confidence value: 0.40936154,Personal life,Confidence value: 0.30883765,0,3,ML
Music making,Confidence value: 0.9929756,Coincidence,Confidence value: 0.006646469,0,5,ML
Music making,Confidence value: 0.99916494,Business meeting,Confidence value: 0.0008302902,4,5,ML
Business meeting,Confidence value: 0.9988951,Coincidence,Confidence value: 0.0007966365,5,5,ML
Music making,Confidence value: 0.67616755,Business meeting,Confidence value: 0.3199183,0,7,ML
Music making,Coincidence,The sentence discusses the breakthrough in Romeo's career and his song 'Wet Dream',The singer claimed that the banned song was about a leaking roof.,1,7,LLM
Business meeting,Confidence value: 0.9783952,Music making,Confidence value: 0.021502268,3,7,ML
Music making,Confidence value: 0.51814413,Coincidence,Confidence value: 0.22711109,4,7,ML
Business meeting,Confidence value: 0.7463608,Education,Confidence value: 0.2308475,5,7,ML
Music making,Public celebration,Romeo's record label and album,Political theme song for election,6,7,LLM
Music making,Confidence value: 0.6041828,Business meeting,Confidence value: 0.395526,7,7,ML
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 1.3431205e-05,0,8,ML
Coincidence,Confidence value: 0.9423505,Business meeting,Confidence value: 0.037200563,2,8,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,3,8,LLM
Music making,Confidence value: 0.9976743,Coincidence,Confidence value: 0.0021472771,4,8,ML
Music making,Confidence value: 0.99660695,Education,Confidence value: 0.0032982114,5,8,ML
Coincidence,Confidence value: 0.9992939,Business meeting,Confidence value: 0.00070571026,6,8,ML
Personal life,Confidence value: 0.9998049,Music making,Confidence value: 9.6336145e-05,7,8,ML
Music making,Personal life,Creating music albums,Personal activities and experiences,8,8,LLM
Business meeting,Confidence value: 0.9785767,Music making,Confidence value: 0.010918555,9,8,ML
Personal life,Confidence value: 0.94996697,Coincidence,Confidence value: 0.049592864,0,9,ML
