thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99851376,Education,Confidence value: 0.0011823232,0,0,ML
Public celebration,Confidence value: 0.59221876,Music making,Confidence value: 0.25258484,2,0,ML
Education,Confidence value: 0.99946564,Public celebration,Confidence value: 0.00052551983,0,1,ML
Public celebration,Confidence value: 0.95727503,Business meeting,Confidence value: 0.030816033,1,1,ML
Business meeting,Confidence value: 0.61571515,Personal life,Confidence value: 0.35123608,2,1,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.7864768e-07,0,3,ML
Music making,Confidence value: 0.92256624,Education,Confidence value: 0.07742088,2,3,ML
Music making,Education,Involvement in the music industry,Learning and mentorship,0,6,LLM
Music making,Business meeting,Drumming on TV shows,Working with famous musicians,1,6,LLM
Music making,Personal life,Performing with renowned musicians,Personal experience in South America,0,8,LLM
Business meeting,Confidence value: 0.61878645,Music making,Confidence value: 0.35767007,2,8,ML
Education,Confidence value: 0.9611254,Music making,Confidence value: 0.03729929,3,8,ML
Music making,Confidence value: 0.999793,Business meeting,Confidence value: 0.00020649834,2,10,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.2888575e-08,2,12,ML
Music making,Confidence value: 0.7102227,Personal life,Confidence value: 0.26510423,0,17,ML
Music making,Confidence value: 0.99994993,Business meeting,Confidence value: 4.73464e-05,0,22,ML
Personal life,Confidence value: 0.9998945,Business meeting,Confidence value: 9.275687e-05,0,25,ML
Public celebration,Confidence value: 0.81087077,Coincidence,Confidence value: 0.1834371,0,26,ML
Coincidence,Confidence value: 0.9764826,Business meeting,Confidence value: 0.014899711,0,28,ML
Personal life,Confidence value: 0.99994755,Music making,Confidence value: 2.7076207e-05,0,29,ML
Coincidence,Confidence value: 0.9969068,Music making,Confidence value: 0.0015568151,0,30,ML
Music making,Confidence value: 0.9793312,Education,Confidence value: 0.010227049,0,31,ML
Public celebration,Confidence value: 0.9996244,Education,Confidence value: 0.0002687069,0,32,ML
Public celebration,Confidence value: 0.9937571,Education,Confidence value: 0.005041305,0,33,ML
Music making,Confidence value: 0.99624926,Coincidence,Confidence value: 0.002743292,0,34,ML
Personal life,Confidence value: 0.9089893,Coincidence,Confidence value: 0.06733149,0,35,ML
Music making,Confidence value: 0.999962,Public celebration,Confidence value: 3.5800465e-05,0,37,ML
Education,Confidence value: 0.90825915,Coincidence,Confidence value: 0.087105565,0,38,ML
Music making,Confidence value: 0.9982596,Public celebration,Confidence value: 0.0015768151,0,39,ML
Music making,Confidence value: 0.6575245,Public celebration,Confidence value: 0.32217142,0,40,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 9.0169254e-07,0,41,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.1652365e-06,0,42,ML
Personal life,Confidence value: 0.99262357,Music making,Confidence value: 0.007366987,0,43,ML
Education,Confidence value: 0.83099693,Personal life,Confidence value: 0.15703252,0,44,ML
Personal life,Confidence value: 0.9905025,Music making,Confidence value: 0.0091022,0,45,ML
Music making,Confidence value: 0.9959609,Business meeting,Confidence value: 0.004036622,0,46,ML
Public celebration,Confidence value: 0.690875,Personal life,Confidence value: 0.30661708,0,48,ML
Music making,Confidence value: 0.8962191,Coincidence,Confidence value: 0.10301642,0,49,ML
Education,Confidence value: 0.99983335,Coincidence,Confidence value: 0.00013522609,0,50,ML
Personal life,Confidence value: 0.9071799,Music making,Confidence value: 0.09270949,0,51,ML
Music making,Confidence value: 0.9996958,Public celebration,Confidence value: 0.00018731873,0,52,ML
Public celebration,Confidence value: 0.998395,Business meeting,Confidence value: 0.0011229672,0,53,ML
Music making,Confidence value: 0.9069937,Business meeting,Confidence value: 0.07813686,0,54,ML
Personal life,Confidence value: 0.7031056,Education,Confidence value: 0.2964905,0,56,ML
Public celebration,Confidence value: 0.99682176,Music making,Confidence value: 0.0017317019,0,57,ML
Personal life,Confidence value: 0.9189115,Business meeting,Confidence value: 0.06669551,0,58,ML
Music making,Confidence value: 0.9911233,Education,Confidence value: 0.0043621366,0,59,ML
