thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9760206,Business meeting,Confidence value: 0.023979189,0,0,ML
Business meeting,Confidence value: 0.94822776,Music making,Confidence value: 0.05174026,1,1,ML
Coincidence,Confidence value: 0.3950242,Public celebration,Confidence value: 0.29351014,3,1,ML
Music making,Confidence value: 0.41120848,Education,Confidence value: 0.37436295,4,1,ML
Personal life,Confidence value: 0.9897702,Coincidence,Confidence value: 0.009356751,0,3,ML
Education,Confidence value: 0.7426367,Personal life,Confidence value: 0.23660696,1,3,ML
Personal life,Confidence value: 0.8569879,Coincidence,Confidence value: 0.09063811,0,5,ML
Business meeting,Confidence value: 0.9339481,Education,Confidence value: 0.055086374,0,7,ML
Business meeting,Confidence value: 0.99973744,Music making,Confidence value: 0.00024672388,1,7,ML
Music making,Confidence value: 0.972444,Business meeting,Confidence value: 0.027338604,4,8,ML
Education,Confidence value: 0.8936499,Business meeting,Confidence value: 0.077660024,0,11,ML
Business meeting,Confidence value: 0.5205263,Music making,Confidence value: 0.2824668,6,11,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 9.8762075e-06,8,11,ML
Coincidence,Confidence value: 0.8842532,Music making,Confidence value: 0.09582271,0,12,ML
Education,Confidence value: 0.73589647,Music making,Confidence value: 0.26323614,2,12,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.6518816e-06,3,12,ML
Music making,Confidence value: 0.8329909,Public celebration,Confidence value: 0.09040028,5,13,ML
Music making,Confidence value: 0.7925336,Business meeting,Confidence value: 0.10222674,2,14,ML
Business meeting,Confidence value: 0.9668269,Music making,Confidence value: 0.03316945,0,15,ML
Music making,Confidence value: 0.9999459,Business meeting,Confidence value: 3.0381667e-05,0,16,ML
Music making,Confidence value: 0.6781667,Education,Confidence value: 0.18971041,1,16,ML
Music making,Confidence value: 0.9666995,Business meeting,Confidence value: 0.020226492,2,16,ML
Business meeting,Confidence value: 0.6052246,Music making,Confidence value: 0.37625563,0,17,ML
Music making,Confidence value: 0.86478186,Business meeting,Confidence value: 0.11990002,0,19,ML
Music making,Confidence value: 0.8118439,Business meeting,Confidence value: 0.1489288,1,19,ML
Personal life,Confidence value: 0.9941659,Coincidence,Confidence value: 0.0036065925,0,21,ML
Coincidence,Confidence value: 0.91634953,Music making,Confidence value: 0.08088482,2,21,ML
Business meeting,Confidence value: 0.6151274,Music making,Confidence value: 0.22547546,0,22,ML
Business meeting,Confidence value: 0.9092926,Coincidence,Confidence value: 0.07734611,2,22,ML
Music making,Confidence value: 0.42530856,Public celebration,Confidence value: 0.22134694,4,22,ML
Public celebration,Confidence value: 0.61326265,Music making,Confidence value: 0.33519208,7,22,ML
Coincidence,Confidence value: 0.9991572,Music making,Confidence value: 0.0007458632,9,22,ML
Coincidence,Confidence value: 0.9914464,Personal life,Confidence value: 0.00855361,1,25,ML
Business meeting,Confidence value: 0.98842674,Education,Confidence value: 0.011391981,0,27,ML
Business meeting,Confidence value: 0.60437655,Music making,Confidence value: 0.39562267,0,28,ML
