thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tommy Steele is an English entertainer and rock and roll star.,Tommy Steele is regarded as Britain's first teen idol.,0,0,LLM
Music making,Confidence value: 0.81682116,Business meeting,Confidence value: 0.18204285,1,0,ML
Business meeting,Confidence value: 0.9947701,Coincidence,Confidence value: 0.00514687,0,1,ML
Business meeting,Confidence value: 0.99690044,Public celebration,Confidence value: 0.001711191,0,2,ML
Personal life,Confidence value: 0.98653036,Business meeting,Confidence value: 0.013469606,0,5,ML
Business meeting,Confidence value: 0.7894364,Music making,Confidence value: 0.14025457,1,7,ML
Music making,Confidence value: 0.99672973,Coincidence,Confidence value: 0.0031542492,3,7,ML
Coincidence,Confidence value: 0.9977743,Music making,Confidence value: 0.0022095218,0,8,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 8.50916e-07,1,8,ML
Coincidence,Confidence value: 0.70622784,Business meeting,Confidence value: 0.28913233,4,8,ML
Coincidence,Confidence value: 0.56492484,Business meeting,Confidence value: 0.38872007,5,8,ML
Music making,Confidence value: 0.8454869,Personal life,Confidence value: 0.15271665,6,8,ML
Music making,Coincidence,Steele's success on the UK chart,Timing of 'Singing the Blues' reaching Number 1,7,8,LLM
Music making,Confidence value: 0.98710364,Personal life,Confidence value: 0.012826891,8,8,ML
Business meeting,Confidence value: 0.98624724,Personal life,Confidence value: 0.01248855,9,8,ML
Business meeting,Confidence value: 0.9998783,Coincidence,Confidence value: 0.00011961212,10,8,ML
Music making,Confidence value: 0.9992706,Education,Confidence value: 0.00044205494,11,8,ML
Music making,Confidence value: 0.9990238,Business meeting,Confidence value: 0.00091660145,12,8,ML
Personal life,Confidence value: 0.99987304,Business meeting,Confidence value: 9.305275e-05,13,8,ML
Business meeting,Confidence value: 0.9878548,Personal life,Confidence value: 0.007139741,14,8,ML
Business meeting,Confidence value: 0.99864537,Education,Confidence value: 0.001208981,15,8,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 2.0499106e-06,17,8,ML
Business meeting,Confidence value: 0.9999808,Coincidence,Confidence value: 1.918173e-05,0,10,ML
Public celebration,Confidence value: 0.8749394,Business meeting,Confidence value: 0.10764563,1,10,ML
Coincidence,Confidence value: 0.8945672,Business meeting,Confidence value: 0.056439936,2,10,ML
Public celebration,Confidence value: 0.984954,Coincidence,Confidence value: 0.015045821,7,10,ML
Coincidence,Confidence value: 0.9998747,Business meeting,Confidence value: 7.740113e-05,8,10,ML
Coincidence,Confidence value: 0.9998747,Business meeting,Confidence value: 0.00012469727,0,11,ML
Coincidence,Confidence value: 0.9991968,Personal life,Confidence value: 0.0004627998,1,11,ML
Public celebration,Confidence value: 0.9275988,Business meeting,Confidence value: 0.07026697,2,11,ML
Business meeting,Confidence value: 0.99952376,Personal life,Confidence value: 0.00029087256,0,12,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 6.4345636e-06,0,13,ML
Coincidence,Confidence value: 0.9791322,Music making,Confidence value: 0.020807866,1,13,ML
Coincidence,Confidence value: 0.92909485,Music making,Confidence value: 0.07080421,3,13,ML
Music making,Confidence value: 0.99861467,Education,Confidence value: 0.0013771186,4,13,ML
Business meeting,Confidence value: 0.99418676,Music making,Confidence value: 0.0032775386,5,13,ML
Coincidence,Confidence value: 0.99980325,Music making,Confidence value: 0.00014873939,0,14,ML
Coincidence,Confidence value: 0.9801948,Public celebration,Confidence value: 0.019804897,3,16,ML
Public celebration,Confidence value: 0.7640836,Business meeting,Confidence value: 0.21481563,6,16,ML
Personal life,Confidence value: 0.79602677,Music making,Confidence value: 0.14502746,0,18,ML
Personal life,Confidence value: 0.9999914,Music making,Confidence value: 4.9520745e-06,1,18,ML
Personal life,Confidence value: 0.8067028,Coincidence,Confidence value: 0.15023534,2,18,ML
Music making,Confidence value: 0.99985814,Business meeting,Confidence value: 0.00012038068,0,19,ML
Public celebration,Confidence value: 0.99950874,Business meeting,Confidence value: 0.000446519,1,19,ML
Business meeting,Confidence value: 0.9999957,Public celebration,Confidence value: 3.2473354e-06,2,19,ML
Personal life,Confidence value: 0.98534656,Public celebration,Confidence value: 0.008894299,0,20,ML
Personal life,Confidence value: 0.99533087,Public celebration,Confidence value: 0.0038122104,3,20,ML
Public celebration,Confidence value: 0.51075673,Business meeting,Confidence value: 0.48924327,0,21,ML
Personal life,Confidence value: 0.9986082,Business meeting,Confidence value: 0.0013904625,0,23,ML
Personal life,Coincidence,Details about Steele's family and birth,Marriage of his parents in the same place,1,23,LLM
Personal life,Education,Details about family and marriage,Commemoration of Steele in Bermondsey,2,23,LLM
Personal life,Public celebration,Marriage of Steele and Winifred Ann Donoughue,Wedding ceremony at St. Patrick's Church,3,23,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.5834717e-09,4,23,ML
Personal life,Confidence value: 0.9999547,Public celebration,Confidence value: 4.4883993e-05,5,23,ML
Public celebration,Confidence value: 0.9999825,Business meeting,Confidence value: 1.7529786e-05,6,23,ML
Public celebration,Confidence value: 0.8972182,Business meeting,Confidence value: 0.10278174,7,23,ML
