thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9711562,Public celebration,Confidence value: 0.021088088,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.6197763e-08,0,2,ML
Education,Confidence value: 0.8200642,Music making,Confidence value: 0.16433078,4,2,ML
Music making,Confidence value: 0.99937636,Education,Confidence value: 0.00050607993,5,2,ML
Business meeting,Confidence value: 0.98453,Music making,Confidence value: 0.015318581,6,2,ML
Business meeting,Confidence value: 0.9894587,Music making,Confidence value: 0.010503117,7,2,ML
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 1.0636921e-05,8,2,ML
Coincidence,Confidence value: 0.74272335,Music making,Confidence value: 0.2557524,9,2,ML
Education,Confidence value: 0.5569007,Music making,Confidence value: 0.37913945,10,2,ML
Music making,Confidence value: 0.99974066,Business meeting,Confidence value: 0.0002568221,2,3,ML
Music making,Confidence value: 0.99961865,Coincidence,Confidence value: 0.00038130736,3,3,ML
Music making,Confidence value: 0.99879706,Education,Confidence value: 0.0011994418,4,3,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 7.4992095e-06,0,17,ML
Music making,Confidence value: 0.6099101,Coincidence,Confidence value: 0.21146134,0,22,ML
Music making,Confidence value: 0.9262214,Business meeting,Confidence value: 0.07199617,0,30,ML
Education,Confidence value: 0.7962315,Music making,Confidence value: 0.116154715,0,32,ML
Public celebration,Confidence value: 0.55082244,Music making,Confidence value: 0.4489879,0,41,ML
Personal life,Confidence value: 0.98941296,Business meeting,Confidence value: 0.008499688,0,44,ML
Music making,Confidence value: 0.49388453,Personal life,Confidence value: 0.39156187,0,46,ML
Public celebration,Confidence value: 0.67998123,Personal life,Confidence value: 0.29111087,0,49,ML
Personal life,Confidence value: 0.9972173,Coincidence,Confidence value: 0.0024519998,0,50,ML
Public celebration,Confidence value: 0.9973374,Personal life,Confidence value: 0.0017142277,0,52,ML
Public celebration,Confidence value: 0.6914061,Coincidence,Confidence value: 0.23679233,0,53,ML
Public celebration,Confidence value: 0.99997485,Education,Confidence value: 1.2709155e-05,0,54,ML
Public celebration,Confidence value: 0.96241486,Music making,Confidence value: 0.03523795,0,56,ML
Personal life,Confidence value: 0.9660891,Music making,Confidence value: 0.033656325,0,57,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.5690072e-06,0,58,ML
Personal life,Confidence value: 0.8837062,Coincidence,Confidence value: 0.075719036,0,62,ML
Business meeting,Confidence value: 0.97537917,Personal life,Confidence value: 0.022040607,0,85,ML
Coincidence,Confidence value: 0.80377513,Music making,Confidence value: 0.19461565,0,88,ML
Coincidence,Confidence value: 0.99988043,Personal life,Confidence value: 0.00011901376,0,91,ML
Personal life,Confidence value: 0.9782145,Education,Confidence value: 0.01957476,0,93,ML
Personal life,Confidence value: 0.656224,Music making,Confidence value: 0.22961253,0,94,ML
Public celebration,Confidence value: 0.99878186,Personal life,Confidence value: 0.0007312754,0,100,ML
Public celebration,Confidence value: 0.7789713,Music making,Confidence value: 0.17070043,0,102,ML
Public celebration,Confidence value: 0.8164736,Education,Confidence value: 0.18312433,0,111,ML
Public celebration,Confidence value: 0.9338638,Coincidence,Confidence value: 0.049742244,0,112,ML
Music making,Confidence value: 0.9534044,Business meeting,Confidence value: 0.04563715,0,119,ML
Music making,Confidence value: 0.999969,Personal life,Confidence value: 1.479585e-05,0,120,ML
