thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4263447,Coincidence,Confidence value: 0.3597491,0,0,ML
Personal life,Confidence value: 0.99997616,Education,Confidence value: 2.254636e-05,0,2,ML
Personal life,Confidence value: 0.99487466,Education,Confidence value: 0.0045124637,1,2,ML
Coincidence,Confidence value: 0.9999895,Personal life,Confidence value: 1.0227769e-05,2,2,ML
Business meeting,Confidence value: 0.95538545,Education,Confidence value: 0.028039047,4,2,ML
Music making,Confidence value: 0.9839318,Business meeting,Confidence value: 0.016065223,2,5,ML
Music making,Confidence value: 0.99864453,Business meeting,Confidence value: 0.0006277195,3,5,ML
Music making,Confidence value: 0.993881,Coincidence,Confidence value: 0.005920911,5,5,ML
Music making,Music making,Touring as a musician,Supporting other musicians on tour,6,5,LLM
Music making,Business meeting,Related to the announcement of a headlining tour and debut album,Related to being recognized as an artist to watch by MTV,1,7,LLM
Music making,Confidence value: 0.6182027,Coincidence,Confidence value: 0.37457648,2,7,ML
Public celebration,Confidence value: 0.63200426,Music making,Confidence value: 0.2611798,3,7,ML
Business meeting,Confidence value: 0.9988955,Education,Confidence value: 0.0009867445,0,9,ML
Music making,Confidence value: 0.95190793,Coincidence,Confidence value: 0.033653334,2,9,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 7.9965827e-07,3,9,ML
Business meeting,Confidence value: 0.9999795,Education,Confidence value: 2.044526e-05,5,9,ML
Music making,Confidence value: 0.88936734,Coincidence,Confidence value: 0.10883263,0,11,ML
Music making,Confidence value: 0.973304,Business meeting,Confidence value: 0.026694864,1,11,ML
Public celebration,Confidence value: 0.8862943,Music making,Confidence value: 0.055520047,2,11,ML
Music making,Confidence value: 0.99991953,Education,Confidence value: 6.47949e-05,0,12,ML
Education,Confidence value: 0.94847256,Public celebration,Confidence value: 0.040462002,0,14,ML
Business meeting,Confidence value: 0.9999566,Music making,Confidence value: 3.2268355e-05,1,14,ML
Music making,Personal life,Creating alter egos and performing as 'Emo Preston',Francis' personal life and his different personalities,1,15,LLM
Coincidence,Confidence value: 0.9985732,Education,Confidence value: 0.0014229957,0,17,ML
Music making,Confidence value: 0.613363,Public celebration,Confidence value: 0.3825584,2,17,ML
Business meeting,Confidence value: 0.9975096,Music making,Confidence value: 0.0024019664,3,17,ML
Business meeting,Confidence value: 0.9992163,Music making,Confidence value: 0.00078355294,0,18,ML
Music making,Confidence value: 0.91990185,Business meeting,Confidence value: 0.07956337,1,18,ML
Music making,Confidence value: 0.999923,Public celebration,Confidence value: 7.262803e-05,2,18,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 8.606112e-07,3,18,ML
Music making,Confidence value: 0.9454224,Coincidence,Confidence value: 0.054402523,4,18,ML
Coincidence,Confidence value: 0.8828797,Business meeting,Confidence value: 0.07060724,5,18,ML
Business meeting,Confidence value: 0.5941302,Music making,Confidence value: 0.40361986,0,21,ML
Coincidence,Confidence value: 0.63017285,Business meeting,Confidence value: 0.36952287,0,23,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 4.2980442e-05,1,23,ML
Music making,Confidence value: 0.9976955,Public celebration,Confidence value: 0.0022607043,0,25,ML
