thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992849,Music making,Confidence value: 0.00045886004,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.0073315e-07,0,2,ML
Music making,Confidence value: 0.90532655,Education,Confidence value: 0.094608516,1,2,ML
Education,Confidence value: 0.97276354,Coincidence,Confidence value: 0.027101407,2,2,ML
Business meeting,Confidence value: 0.9854505,Education,Confidence value: 0.014466726,3,2,ML
Music making,Confidence value: 0.9791763,Public celebration,Confidence value: 0.012085275,4,2,ML
Public celebration,Confidence value: 0.9595408,Business meeting,Confidence value: 0.03545969,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5713394e-09,6,2,ML
Education,Confidence value: 0.96256536,Music making,Confidence value: 0.016854806,0,3,ML
Music making,Confidence value: 0.9989794,Personal life,Confidence value: 0.0009125425,0,7,ML
Music making,Confidence value: 0.8926033,Personal life,Confidence value: 0.106559955,0,14,ML
