thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43016997,Personal life,Confidence value: 0.39687598,0,0,ML
Business meeting,Confidence value: 0.9898409,Music making,Confidence value: 0.010149323,1,0,ML
Music making,Confidence value: 0.9850697,Business meeting,Confidence value: 0.014186247,2,0,ML
Music making,Confidence value: 0.9796578,Business meeting,Confidence value: 0.011207008,3,0,ML
Personal life,Confidence value: 0.64076793,Coincidence,Confidence value: 0.31763402,0,2,ML
Business meeting,Confidence value: 0.9990426,Coincidence,Confidence value: 0.0009033339,3,2,ML
Business meeting,Confidence value: 0.99448204,Music making,Confidence value: 0.005466032,6,2,ML
Education,Confidence value: 0.98868656,Business meeting,Confidence value: 0.0063591227,7,2,ML
Business meeting,Confidence value: 0.9922387,Music making,Confidence value: 0.0077036037,12,2,ML
Business meeting,Confidence value: 0.9573548,Coincidence,Confidence value: 0.027281884,15,2,ML
Business meeting,Confidence value: 0.9982272,Music making,Confidence value: 0.001755257,16,2,ML
Music making,Confidence value: 0.98948425,Education,Confidence value: 0.0054395944,17,2,ML
Business meeting,Confidence value: 0.99531025,Education,Confidence value: 0.004253904,18,2,ML
Business meeting,Confidence value: 0.997454,Personal life,Confidence value: 0.0024970067,20,2,ML
Music making,Confidence value: 0.99981564,Business meeting,Confidence value: 0.00018331832,24,2,ML
Business meeting,Confidence value: 0.9964933,Personal life,Confidence value: 0.003095736,25,2,ML
Coincidence,Confidence value: 0.48188546,Business meeting,Confidence value: 0.36563444,27,2,ML
Personal life,Confidence value: 0.97920644,Coincidence,Confidence value: 0.02072644,0,4,ML
Public celebration,Confidence value: 0.698261,Business meeting,Confidence value: 0.3011849,2,4,ML
Business meeting,Confidence value: 0.99997973,Education,Confidence value: 1.8464943e-05,4,4,ML
Business meeting,Confidence value: 0.99574053,Coincidence,Confidence value: 0.0039048386,5,4,ML
Music making,Confidence value: 0.9896303,Coincidence,Confidence value: 0.010237678,6,4,ML
Personal life,Confidence value: 0.6112068,Coincidence,Confidence value: 0.20360652,0,14,ML
Music making,Confidence value: 0.63545936,Coincidence,Confidence value: 0.27343193,0,15,ML
