thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.990866,Education,Confidence value: 0.0090495115,0,0,ML
Coincidence,Confidence value: 0.99532497,Education,Confidence value: 0.003849261,1,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions the Brussels Conservatory,3,2,LLM
Music making,Coincidence,The sentence mentions composers and a cantata.,The meeting of composers on the road is a coincidence.,0,3,LLM
Music making,Education,Influence of Hector Berlioz,Works of Samuel in the 1850s,2,3,LLM
Education,Confidence value: 0.9824896,Coincidence,Confidence value: 0.017097019,0,4,ML
Music making,Education,Promoting music of contemporary composers,Founding public concerts,1,4,LLM
Music making,Education,Promoting contemporary composers,Making classical music accessible,2,4,LLM
Music making,Education,Involvement in music composition and conducting,Leadership of the Ghent Conservatory,0,5,LLM
Education,Confidence value: 0.8943958,Business meeting,Confidence value: 0.105591826,0,6,ML
Music making,Confidence value: 0.9999633,Personal life,Confidence value: 3.0908097e-05,2,6,ML
Personal life,Confidence value: 0.9988249,Coincidence,Confidence value: 0.00061607244,0,8,ML
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 1.099129e-05,1,8,ML
Music making,Business meeting,The sentence is about the composer's musical works.,The composer also worked as a music publisher.,0,10,LLM
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.610429e-07,0,16,ML
Music making,Confidence value: 0.98983496,Business meeting,Confidence value: 0.0100384755,0,19,ML
Music making,Confidence value: 0.6286526,Coincidence,Confidence value: 0.31451574,0,20,ML
Personal life,Confidence value: 0.9105178,Coincidence,Confidence value: 0.065924615,0,32,ML
