thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9957883,Education,Confidence value: 0.0039962814,0,0,ML
Education,Confidence value: 0.89762443,Business meeting,Confidence value: 0.09985801,1,0,ML
Music making,Confidence value: 0.99990034,Personal life,Confidence value: 5.5766683e-05,0,2,ML
Music making,Education,Performances of Philip Glass's Prelude to Endgame,"Presented at New York University, Latvian National Conservatory, and Percussive Arts International Convention",0,4,LLM
Education,Confidence value: 0.5899663,Music making,Confidence value: 0.35611394,2,4,ML
Music making,Confidence value: 0.9967462,Coincidence,Confidence value: 0.0032537233,1,5,ML
Business meeting,Confidence value: 0.9903009,Public celebration,Confidence value: 0.009657013,0,6,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 8.59149e-07,0,14,ML
Music making,Confidence value: 0.9985959,Coincidence,Confidence value: 0.0009574071,0,16,ML
Music making,Confidence value: 0.9653661,Business meeting,Confidence value: 0.033698685,0,17,ML
