thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97198164,Music making,Confidence value: 0.017669654,1,0,ML
Personal life,Confidence value: 0.60631585,Music making,Confidence value: 0.32317695,1,2,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 8.933729e-07,0,4,ML
Personal life,Confidence value: 0.9978733,Coincidence,Confidence value: 0.0018954971,2,4,ML
Coincidence,Confidence value: 0.98699874,Education,Confidence value: 0.012811677,3,4,ML
Business meeting,Confidence value: 0.6429742,Education,Confidence value: 0.2915703,4,4,ML
Music making,Confidence value: 0.9820939,Business meeting,Confidence value: 0.013409326,3,7,ML
Business meeting,Confidence value: 0.8665526,Coincidence,Confidence value: 0.12401181,0,8,ML
Education,Confidence value: 0.9990544,Personal life,Confidence value: 0.0009445109,4,9,ML
Coincidence,Confidence value: 0.6370397,Music making,Confidence value: 0.3629584,0,11,ML
Music making,Confidence value: 0.9983726,Coincidence,Confidence value: 0.001516441,4,11,ML
Education,Confidence value: 0.9996959,Coincidence,Confidence value: 0.00028661423,0,12,ML
Music making,Confidence value: 0.9998541,Business meeting,Confidence value: 8.512675e-05,0,13,ML
Coincidence,Confidence value: 0.66232395,Music making,Confidence value: 0.33401373,1,13,ML
Music making,Confidence value: 0.90064573,Coincidence,Confidence value: 0.098681964,0,15,ML
Business meeting,Confidence value: 0.6658877,Music making,Confidence value: 0.3205064,1,15,ML
Business meeting,Confidence value: 0.9979386,Personal life,Confidence value: 0.0012759872,0,18,ML
Business meeting,Confidence value: 0.7193189,Music making,Confidence value: 0.27162012,0,19,ML
Coincidence,Confidence value: 0.98825085,Personal life,Confidence value: 0.009050891,0,20,ML
Public celebration,Confidence value: 0.94905317,Business meeting,Confidence value: 0.041517753,0,21,ML
Music making,Confidence value: 0.99841,Education,Confidence value: 0.0008520105,0,22,ML
Business meeting,Confidence value: 0.5430452,Personal life,Confidence value: 0.45499715,0,24,ML
Music making,Confidence value: 0.527641,Education,Confidence value: 0.41432807,0,25,ML
Business meeting,Confidence value: 0.76404333,Personal life,Confidence value: 0.20862475,0,27,ML
