thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5798971,Personal life,Confidence value: 0.29792076,0,0,ML
Personal life,Confidence value: 0.99411136,Coincidence,Confidence value: 0.005627372,0,2,ML
Music making,Personal life,Related to the music industry,About her family and personal background,1,2,LLM
Coincidence,Confidence value: 0.49114677,Education,Confidence value: 0.26232857,6,2,ML
Business meeting,Confidence value: 0.9808169,Music making,Confidence value: 0.01678973,8,2,ML
Music making,Confidence value: 0.9207614,Education,Confidence value: 0.06530468,11,2,ML
Coincidence,Confidence value: 0.999992,Business meeting,Confidence value: 3.2727862e-06,13,2,ML
Business meeting,Confidence value: 0.9999751,Coincidence,Confidence value: 1.5736743e-05,0,3,ML
Music making,Confidence value: 0.9987465,Education,Confidence value: 0.0011970632,3,3,ML
Business meeting,Confidence value: 0.9927014,Public celebration,Confidence value: 0.0052330173,5,3,ML
Personal life,Confidence value: 0.99801445,Coincidence,Confidence value: 0.0010800823,7,3,ML
Music making,Confidence value: 0.98399156,Business meeting,Confidence value: 0.015693458,0,13,ML
Business meeting,Confidence value: 0.6932457,Music making,Confidence value: 0.29154286,0,15,ML
Business meeting,Confidence value: 0.99769837,Personal life,Confidence value: 0.0011769653,0,16,ML
