thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98931223,Music making,Confidence value: 0.008917981,0,0,ML
Music making,Confidence value: 0.9997254,Business meeting,Confidence value: 0.00016039606,0,2,ML
Business meeting,Confidence value: 0.8460027,Music making,Confidence value: 0.13753974,1,2,ML
Education,Confidence value: 0.78025705,Personal life,Confidence value: 0.13133813,2,2,ML
Business meeting,Confidence value: 0.45081544,Personal life,Confidence value: 0.29849622,3,2,ML
Music making,Public celebration,Recognition of live music performance,Celebration of music and artists,7,2,LLM
Music making,Confidence value: 0.99977905,Coincidence,Confidence value: 0.00021990848,8,2,ML
Personal life,Confidence value: 0.94618535,Education,Confidence value: 0.044829868,1,6,ML
Music making,Personal life,Collaborative music projects,Personal milestones,0,10,LLM
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.1305825e-07,1,11,ML
Personal life,Confidence value: 0.9999821,Music making,Confidence value: 1.2266491e-05,2,15,ML
Business meeting,Confidence value: 0.4924909,Personal life,Confidence value: 0.3874782,0,16,ML
Personal life,Confidence value: 0.9692342,Music making,Confidence value: 0.030578503,1,22,ML
Public celebration,Confidence value: 0.91186833,Personal life,Confidence value: 0.0863072,1,25,ML
Personal life,Confidence value: 0.9726925,Business meeting,Confidence value: 0.021429563,0,29,ML
Personal life,Confidence value: 0.9999825,Coincidence,Confidence value: 1.5745942e-05,0,30,ML
