thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9349671,Personal life,Confidence value: 0.04430417,0,0,ML
Personal life,Confidence value: 0.8599308,Coincidence,Confidence value: 0.13131906,1,0,ML
Music making,Confidence value: 0.9963319,Business meeting,Confidence value: 0.0027934755,3,0,ML
Music making,Confidence value: 0.99225533,Business meeting,Confidence value: 0.005624579,4,0,ML
Coincidence,Confidence value: 0.6995552,Music making,Confidence value: 0.26368064,5,0,ML
Public celebration,Confidence value: 0.9971974,Music making,Confidence value: 0.001470038,6,0,ML
Music making,Confidence value: 0.9999473,Business meeting,Confidence value: 3.5782396e-05,0,2,ML
Music making,Confidence value: 0.99428856,Coincidence,Confidence value: 0.0056543224,1,2,ML
Music making,Confidence value: 0.9998565,Coincidence,Confidence value: 7.7016026e-05,2,2,ML
Music making,Personal life,Playing with various jazz musicians,Working as a house drummer,0,3,LLM
Music making,Confidence value: 0.9754612,Business meeting,Confidence value: 0.024443537,1,3,ML
Business meeting,Confidence value: 0.9575758,Public celebration,Confidence value: 0.033139948,2,4,ML
Business meeting,Confidence value: 0.8646993,Personal life,Confidence value: 0.118600614,0,10,ML
Personal life,Confidence value: 0.6004932,Music making,Confidence value: 0.37599897,0,14,ML
Business meeting,Confidence value: 0.6532512,Personal life,Confidence value: 0.24415646,0,15,ML
Music making,Confidence value: 0.9995763,Business meeting,Confidence value: 0.00023952665,0,18,ML
Music making,Confidence value: 0.9994648,Business meeting,Confidence value: 0.00053518085,2,20,ML
Music making,Confidence value: 0.99979275,Personal life,Confidence value: 0.00019140328,0,21,ML
Coincidence,Confidence value: 0.7924161,Personal life,Confidence value: 0.11155455,0,23,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 6.0509087e-06,0,24,ML
Public celebration,Confidence value: 0.9481264,Coincidence,Confidence value: 0.0418966,0,25,ML
Music making,Confidence value: 0.8756083,Coincidence,Confidence value: 0.092301644,0,29,ML
Music making,Confidence value: 0.99936944,Personal life,Confidence value: 0.000573354,0,31,ML
Music making,Confidence value: 0.99119735,Coincidence,Confidence value: 0.008781596,0,33,ML
Music making,Confidence value: 0.50194323,Personal life,Confidence value: 0.25842044,1,34,ML
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 1.2070512e-05,0,35,ML
Business meeting,Confidence value: 0.8827117,Music making,Confidence value: 0.11631467,1,36,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6389189e-09,0,37,ML
Music making,Confidence value: 0.6113656,Personal life,Confidence value: 0.38780665,0,38,ML
Music making,Confidence value: 0.9298503,Education,Confidence value: 0.061469845,0,41,ML
Music making,Confidence value: 0.9983987,Education,Confidence value: 0.0014635953,0,45,ML
Music making,Personal life,Performance of St Thomas by Sonny Rollins Trio,Sonny Rollins' personal life in Stockholm in 1959,0,47,LLM
Music making,Confidence value: 0.9266355,Education,Confidence value: 0.05462945,0,48,ML
Music making,Confidence value: 0.6322369,Coincidence,Confidence value: 0.36655346,0,50,ML
Music making,Confidence value: 0.98993427,Education,Confidence value: 0.01003174,0,51,ML
Music making,Confidence value: 0.99959487,Personal life,Confidence value: 0.00013628016,0,52,ML
