thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988732,Music making,Confidence value: 0.0008251871,0,0,ML
Music making,Confidence value: 0.9527249,Personal life,Confidence value: 0.047238246,0,2,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.506176e-07,7,2,ML
Music making,Confidence value: 0.600337,Coincidence,Confidence value: 0.393855,8,2,ML
Music making,Confidence value: 0.99967253,Business meeting,Confidence value: 0.00032736413,9,2,ML
Business meeting,Confidence value: 0.9237319,Music making,Confidence value: 0.03825484,1,7,ML
Personal life,Confidence value: 0.86887056,Music making,Confidence value: 0.0809214,0,8,ML
Music making,Confidence value: 0.92929196,Business meeting,Confidence value: 0.069947414,1,9,ML
Music making,Confidence value: 0.9874499,Personal life,Confidence value: 0.012540716,0,12,ML
Music making,Confidence value: 0.622072,Personal life,Confidence value: 0.37791598,0,13,ML
Personal life,Confidence value: 0.9622879,Music making,Confidence value: 0.037399955,0,14,ML
Music making,Confidence value: 0.6557198,Personal life,Confidence value: 0.34276885,0,15,ML
Personal life,Confidence value: 0.74686915,Music making,Confidence value: 0.25309315,0,17,ML
Personal life,Confidence value: 0.7691461,Music making,Confidence value: 0.14430721,0,18,ML
Music making,Confidence value: 0.9809188,Business meeting,Confidence value: 0.010507567,0,19,ML
Personal life,Confidence value: 0.9997688,Music making,Confidence value: 0.0001296524,0,20,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.1621856e-09,0,21,ML
Music making,Confidence value: 0.65240526,Personal life,Confidence value: 0.34700164,0,22,ML
Music making,Confidence value: 0.99971586,Personal life,Confidence value: 0.00020600643,0,23,ML
Music making,Confidence value: 0.9835861,Coincidence,Confidence value: 0.011704347,0,24,ML
Personal life,Confidence value: 0.99318826,Coincidence,Confidence value: 0.004002417,0,25,ML
Coincidence,Confidence value: 0.9990036,Business meeting,Confidence value: 0.0007781404,0,26,ML
Music making,Confidence value: 0.9973066,Coincidence,Confidence value: 0.0020103555,0,27,ML
Music making,Confidence value: 0.99754107,Coincidence,Confidence value: 0.0024344753,0,28,ML
Music making,Confidence value: 0.73415977,Personal life,Confidence value: 0.13946736,0,29,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 3.5882415e-06,0,30,ML
Personal life,Confidence value: 0.9567862,Coincidence,Confidence value: 0.029948719,0,34,ML
