thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99940157,Public celebration,Confidence value: 0.00047657773,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.438395e-09,0,2,ML
Coincidence,Confidence value: 0.47706306,Personal life,Confidence value: 0.26245308,1,2,ML
Business meeting,Confidence value: 0.91993415,Music making,Confidence value: 0.05205211,3,2,ML
Personal life,Confidence value: 0.99925894,Public celebration,Confidence value: 0.0007008435,4,2,ML
Music making,Coincidence,Jones wanted a stage name,Another musician already used the name,5,2,LLM
Music making,Confidence value: 0.99858654,Business meeting,Confidence value: 0.0014009749,9,2,ML
Music making,Confidence value: 0.5452282,Business meeting,Confidence value: 0.4074781,12,2,ML
Music making,Confidence value: 0.994678,Coincidence,Confidence value: 0.004411363,0,3,ML
Music making,Confidence value: 0.99971277,Education,Confidence value: 0.00012319341,0,27,ML
Music making,Confidence value: 0.3998318,Coincidence,Confidence value: 0.36593738,0,32,ML
