thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99802846,Business meeting,Confidence value: 0.0018003299,0,0,ML
Music making,Business meeting,Creation and distribution of music,Meeting to discuss business matters,0,2,LLM
Education,Confidence value: 0.99946517,Public celebration,Confidence value: 0.00033573227,2,2,ML
Personal life,Education,Details about Dolby's family and background,Information about Dolby's father's profession and education,0,4,LLM
Coincidence,Confidence value: 0.80283,Personal life,Confidence value: 0.19663788,1,4,ML
Business meeting,Confidence value: 0.97842777,Coincidence,Confidence value: 0.021268949,0,5,ML
Education,Confidence value: 0.8556291,Coincidence,Confidence value: 0.065970644,1,5,ML
Business meeting,Confidence value: 0.99940944,Coincidence,Confidence value: 0.0005852291,3,5,ML
Business meeting,Confidence value: 0.99961674,Music making,Confidence value: 0.00035609235,0,8,ML
Personal life,Confidence value: 0.99998486,Education,Confidence value: 1.3159044e-05,8,8,ML
Personal life,Confidence value: 0.9252245,Coincidence,Confidence value: 0.062426165,0,19,ML
Music making,Confidence value: 0.9961649,Coincidence,Confidence value: 0.0038321135,2,23,ML
Music making,Confidence value: 0.9963432,Personal life,Confidence value: 0.0035763865,4,23,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 5.8414867e-06,1,24,ML
Coincidence,Confidence value: 0.895575,Business meeting,Confidence value: 0.062124267,2,24,ML
Business meeting,Confidence value: 0.9926795,Music making,Confidence value: 0.0071875346,0,26,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 9.6378235e-06,1,26,ML
Coincidence,Confidence value: 0.80278677,Business meeting,Confidence value: 0.18421647,2,26,ML
Education,Confidence value: 0.9889009,Music making,Confidence value: 0.006217535,0,30,ML
Education,Confidence value: 0.98761755,Music making,Confidence value: 0.0058575342,0,31,ML
Business meeting,Confidence value: 0.5913084,Music making,Confidence value: 0.40397695,1,34,ML
Music making,Confidence value: 0.71371526,Business meeting,Confidence value: 0.28628197,3,47,ML
Music making,Confidence value: 0.88956183,Coincidence,Confidence value: 0.1103277,5,47,ML
Music making,Confidence value: 0.9951409,Business meeting,Confidence value: 0.004776801,0,48,ML
Business meeting,Confidence value: 0.90177435,Public celebration,Confidence value: 0.097908825,2,48,ML
Public celebration,Confidence value: 0.50079423,Music making,Confidence value: 0.49855813,0,49,ML
Business meeting,Confidence value: 0.61846954,Public celebration,Confidence value: 0.3806603,1,49,ML
Music making,Confidence value: 0.9999783,Business meeting,Confidence value: 2.1690259e-05,0,50,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5254494e-07,0,53,ML
Business meeting,Confidence value: 0.56185013,Public celebration,Confidence value: 0.41641366,0,60,ML
Music making,Public celebration,Film accompanied by live music,Touring the film with live music,1,60,LLM
Business meeting,Confidence value: 0.82088697,Coincidence,Confidence value: 0.101055734,0,62,ML
Public celebration,Confidence value: 0.9313725,Education,Confidence value: 0.06853091,0,63,ML
Education,Confidence value: 0.99988425,Music making,Confidence value: 0.00010886232,1,63,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.8194113e-07,0,64,ML
Public celebration,Confidence value: 0.75790083,Music making,Confidence value: 0.13144967,2,64,ML
Public celebration,Confidence value: 0.9999924,Music making,Confidence value: 7.263919e-06,0,67,ML
Public celebration,Confidence value: 0.7062308,Music making,Confidence value: 0.15773936,2,67,ML
Business meeting,Confidence value: 0.9997403,Music making,Confidence value: 0.0002548076,0,69,ML
Education,Confidence value: 0.48655453,Personal life,Confidence value: 0.4726179,5,69,ML
Public celebration,Confidence value: 0.70030105,Business meeting,Confidence value: 0.28911218,6,69,ML
Public celebration,Confidence value: 0.9945267,Business meeting,Confidence value: 0.005429286,0,72,ML
Music making,Confidence value: 0.9097166,Coincidence,Confidence value: 0.083198726,2,72,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.8294174e-07,3,72,ML
Public celebration,Confidence value: 0.7029502,Business meeting,Confidence value: 0.20993215,0,75,ML
Education,Confidence value: 0.99779105,Music making,Confidence value: 0.0015610226,1,75,ML
Coincidence,Confidence value: 0.9971769,Music making,Confidence value: 0.0024720093,3,77,ML
Personal life,Confidence value: 0.99907696,Public celebration,Confidence value: 0.0009224336,0,97,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 1.0049014e-06,2,99,ML
Music making,Confidence value: 0.9634256,Public celebration,Confidence value: 0.017927423,0,105,ML
Personal life,Confidence value: 0.5952259,Music making,Confidence value: 0.3048578,0,107,ML
Music making,Confidence value: 0.9673825,Education,Confidence value: 0.03131809,0,109,ML
Music making,Confidence value: 0.46643952,Personal life,Confidence value: 0.32189092,0,111,ML
Personal life,Confidence value: 0.7332147,Coincidence,Confidence value: 0.20160605,0,113,ML
Music making,Confidence value: 0.99943286,Business meeting,Confidence value: 0.00056694425,0,115,ML
Music making,Confidence value: 0.9995666,Personal life,Confidence value: 0.0004318556,0,116,ML
Public celebration,Confidence value: 0.63917166,Music making,Confidence value: 0.2884079,0,117,ML
Music making,Confidence value: 0.75317425,Personal life,Confidence value: 0.24580014,0,120,ML
Music making,Confidence value: 0.3141872,Public celebration,Confidence value: 0.31361145,0,121,ML
Personal life,Confidence value: 0.56982464,Music making,Confidence value: 0.26668897,0,122,ML
Coincidence,Confidence value: 0.48583585,Public celebration,Confidence value: 0.28817976,0,123,ML
