thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9928913,Personal life,Confidence value: 0.006314632,0,0,ML
Music making,Personal life,Playing guitar and joining beat groups,Birthplace and personal background,0,2,LLM
Music making,Personal life,Inspired by a folk musician,Performing in folk clubs,1,2,LLM
Business meeting,Confidence value: 0.695658,Coincidence,Confidence value: 0.3006701,2,2,ML
Business meeting,Confidence value: 0.67063725,Music making,Confidence value: 0.32932648,3,2,ML
Music making,Personal life,Activities as an acoustic performer and singer-songwriter,Releasing solo albums and collaborating with other musicians,4,2,LLM
Music making,Personal life,Performing and collaborating in the music industry,"Living and working in Camelford, Cornwall",5,2,LLM
Music making,Confidence value: 0.99994004,Coincidence,Confidence value: 3.455278e-05,6,2,ML
Music making,Confidence value: 0.98444366,Personal life,Confidence value: 0.011273071,0,7,ML
Music making,Confidence value: 0.7232632,Personal life,Confidence value: 0.27671003,0,8,ML
Music making,Confidence value: 0.99664485,Coincidence,Confidence value: 0.003148796,0,9,ML
Music making,Confidence value: 0.9249093,Personal life,Confidence value: 0.06306395,0,18,ML
Public celebration,Confidence value: 0.87297684,Personal life,Confidence value: 0.12629624,0,19,ML
Music making,Confidence value: 0.94243836,Coincidence,Confidence value: 0.04805767,0,22,ML
Business meeting,Confidence value: 0.40691712,Public celebration,Confidence value: 0.30302545,0,23,ML
