thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993825,Music making,Confidence value: 5.813257e-05,0,0,ML
Music making,Confidence value: 0.99999154,Education,Confidence value: 7.411696e-06,2,2,ML
Public celebration,Confidence value: 0.9999676,Personal life,Confidence value: 1.589307e-05,0,4,ML
Music making,Confidence value: 0.9991873,Coincidence,Confidence value: 0.0007632695,1,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.8975792e-08,2,4,ML
Public celebration,Confidence value: 0.79380816,Music making,Confidence value: 0.16498505,3,4,ML
Music making,Confidence value: 0.99675566,Coincidence,Confidence value: 0.0021269736,4,4,ML
Music making,Confidence value: 0.9379487,Business meeting,Confidence value: 0.06182102,0,11,ML
Music making,Confidence value: 0.8230113,Personal life,Confidence value: 0.1750469,0,13,ML
Coincidence,Confidence value: 0.9976671,Public celebration,Confidence value: 0.0012337626,0,17,ML
Personal life,Confidence value: 0.99995685,Public celebration,Confidence value: 2.2280557e-05,0,35,ML
Music making,Confidence value: 0.97314453,Personal life,Confidence value: 0.017648228,0,51,ML
