thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6117085,Public celebration,Confidence value: 0.38816306,0,0,ML
Education,Confidence value: 0.9999553,Business meeting,Confidence value: 3.6435333e-05,1,0,ML
Education,Confidence value: 0.996646,Personal life,Confidence value: 0.0032956474,0,3,ML
Education,Confidence value: 0.51190215,Public celebration,Confidence value: 0.4846435,1,3,ML
Education,Confidence value: 0.9999479,Coincidence,Confidence value: 3.849987e-05,2,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.652134e-08,3,3,ML
Education,Music making,The sentence is about the person's education.,The sentence mentions the conservatory of music.,4,3,LLM
Public celebration,Confidence value: 0.60647255,Education,Confidence value: 0.3738108,0,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9279783e-10,1,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3520934e-13,2,4,ML
Education,Personal life,Pursuing academic studies,Relocating to a different continent,0,6,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.6256336e-13,2,6,ML
Business meeting,Confidence value: 0.9999685,Education,Confidence value: 2.7280448e-05,5,6,ML
Education,Confidence value: 0.4966246,Personal life,Confidence value: 0.28266087,6,6,ML
Public celebration,Confidence value: 0.9998561,Education,Confidence value: 0.000111389774,0,10,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.1283134e-10,1,10,ML
Education,Confidence value: 0.9751872,Coincidence,Confidence value: 0.024794156,3,10,ML
Education,Confidence value: 0.9998728,Music making,Confidence value: 0.00010772001,4,10,ML
Business meeting,Confidence value: 0.99384815,Education,Confidence value: 0.0060137194,5,10,ML
Education,Confidence value: 0.98420715,Public celebration,Confidence value: 0.015792897,6,10,ML
Public celebration,Confidence value: 0.98709744,Music making,Confidence value: 0.012778029,0,11,ML
Personal life,Confidence value: 0.6788892,Education,Confidence value: 0.32069808,0,14,ML
