thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990726,Education,Confidence value: 9.2413786e-05,0,0,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 3.905455e-06,1,0,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 3.6509812e-07,0,2,ML
Personal life,Confidence value: 0.9995596,Coincidence,Confidence value: 0.000440205,1,2,ML
Business meeting,Confidence value: 0.74550325,Education,Confidence value: 0.19943674,4,2,ML
Music making,Confidence value: 0.64759666,Business meeting,Confidence value: 0.34628046,3,5,ML
Business meeting,Confidence value: 0.9999373,Music making,Confidence value: 5.532129e-05,1,6,ML
Education,Confidence value: 0.98846173,Coincidence,Confidence value: 0.011178622,0,11,ML
Personal life,Confidence value: 0.97075707,Public celebration,Confidence value: 0.026658764,2,11,ML
Education,Confidence value: 0.8053892,Coincidence,Confidence value: 0.07066705,7,11,ML
Public celebration,Music making,Participating and winning in MasterChef Korea Celebrity,Celebrity contestants showcasing their cooking skills,8,11,LLM
Coincidence,Confidence value: 0.72929204,Education,Confidence value: 0.26943734,0,13,ML
Business meeting,Confidence value: 0.62800676,Personal life,Confidence value: 0.23819664,1,13,ML
Personal life,Confidence value: 0.9934377,Coincidence,Confidence value: 0.0065605384,0,14,ML
Coincidence,Confidence value: 0.9809027,Education,Confidence value: 0.01789306,4,14,ML
Music making,Confidence value: 0.9996444,Coincidence,Confidence value: 0.00034449346,5,14,ML
Music making,Confidence value: 0.919174,Personal life,Confidence value: 0.0750149,8,14,ML
Business meeting,Confidence value: 0.9931344,Music making,Confidence value: 0.0062466958,10,14,ML
Personal life,Confidence value: 0.5057789,Music making,Confidence value: 0.46918893,12,14,ML
Music making,Confidence value: 0.8407808,Coincidence,Confidence value: 0.13397335,15,14,ML
Business meeting,Confidence value: 0.99850404,Personal life,Confidence value: 0.0014943695,16,14,ML
Music making,Confidence value: 0.7097742,Coincidence,Confidence value: 0.2883778,17,14,ML
Personal life,Confidence value: 0.99953306,Coincidence,Confidence value: 0.0004639161,18,14,ML
Music making,Confidence value: 0.9990909,Coincidence,Confidence value: 0.0008815486,19,14,ML
Music making,Confidence value: 0.9996753,Business meeting,Confidence value: 0.0003233343,20,14,ML
Business meeting,Confidence value: 0.69225454,Personal life,Confidence value: 0.29147923,21,14,ML
Music making,Confidence value: 0.60107505,Coincidence,Confidence value: 0.38483378,22,14,ML
Education,Confidence value: 0.9553146,Personal life,Confidence value: 0.03265397,23,14,ML
Education,Confidence value: 0.7318282,Personal life,Confidence value: 0.2672228,0,15,ML
Business meeting,Confidence value: 0.9706039,Education,Confidence value: 0.021846894,1,15,ML
Music making,Confidence value: 0.96557695,Coincidence,Confidence value: 0.03054521,2,15,ML
Music making,Confidence value: 0.62649506,Personal life,Confidence value: 0.2861612,3,15,ML
Personal life,Confidence value: 0.6718493,Coincidence,Confidence value: 0.32298082,10,15,ML
Public celebration,Confidence value: 0.76451397,Business meeting,Confidence value: 0.11662422,11,15,ML
Personal life,Confidence value: 0.9982754,Coincidence,Confidence value: 0.0017240337,0,17,ML
Personal life,Confidence value: 0.9814618,Coincidence,Confidence value: 0.015968846,2,17,ML
Personal life,Confidence value: 0.9996667,Business meeting,Confidence value: 0.0003220651,5,17,ML
Personal life,Confidence value: 0.9646954,Education,Confidence value: 0.034505695,6,17,ML
Coincidence,Confidence value: 0.8406885,Personal life,Confidence value: 0.15931062,9,17,ML
Personal life,Confidence value: 0.9613667,Music making,Confidence value: 0.030415889,12,17,ML
Personal life,Confidence value: 0.999705,Coincidence,Confidence value: 0.00029354982,13,17,ML
