thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992719,Music making,Confidence value: 0.00033316205,0,0,ML
Personal life,Confidence value: 0.7873786,Business meeting,Confidence value: 0.20989442,0,2,ML
Business meeting,Confidence value: 0.6556859,Music making,Confidence value: 0.34415513,2,2,ML
Coincidence,Confidence value: 0.9990238,Music making,Confidence value: 0.0007006231,4,2,ML
Music making,Confidence value: 0.94821715,Coincidence,Confidence value: 0.05032059,0,3,ML
Music making,Confidence value: 0.9829276,Business meeting,Confidence value: 0.015761856,0,5,ML
Business meeting,Confidence value: 0.5031472,Personal life,Confidence value: 0.35503754,1,12,ML
Personal life,Confidence value: 0.96245944,Business meeting,Confidence value: 0.029758705,0,13,ML
Public celebration,Confidence value: 0.9757681,Personal life,Confidence value: 0.022798166,0,14,ML
Personal life,Confidence value: 0.99606764,Music making,Confidence value: 0.0034558119,0,15,ML
