thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9481449,Business meeting,Confidence value: 0.0506753,0,0,ML
Business meeting,Confidence value: 0.8008145,Personal life,Confidence value: 0.19439673,0,2,ML
Coincidence,Confidence value: 0.99015486,Education,Confidence value: 0.006732413,1,2,ML
Personal life,Confidence value: 0.9705226,Education,Confidence value: 0.029013539,2,2,ML
Business meeting,Confidence value: 0.8791733,Public celebration,Confidence value: 0.08272737,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6363313e-09,5,2,ML
Business meeting,Confidence value: 0.95441234,Public celebration,Confidence value: 0.03554481,6,2,ML
Music making,Confidence value: 0.9991843,Coincidence,Confidence value: 0.0008119531,7,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.9396188e-08,8,2,ML
Business meeting,Confidence value: 0.9999188,Music making,Confidence value: 8.1135906e-05,9,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2647776e-10,10,2,ML
Music making,Confidence value: 0.7658459,Business meeting,Confidence value: 0.2251712,11,2,ML
Music making,Confidence value: 0.99812955,Education,Confidence value: 0.001849005,0,3,ML
Public celebration,Confidence value: 0.9945627,Personal life,Confidence value: 0.0043005277,0,4,ML
