thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8408876,Personal life,Confidence value: 0.08660803,0,0,ML
Business meeting,Confidence value: 0.9328029,Personal life,Confidence value: 0.066986054,0,2,ML
Coincidence,Confidence value: 0.8475871,Business meeting,Confidence value: 0.14272054,2,2,ML
Coincidence,Confidence value: 0.99998856,Personal life,Confidence value: 6.2836825e-06,3,2,ML
Public celebration,Confidence value: 0.9961808,Business meeting,Confidence value: 0.0036789752,5,2,ML
Business meeting,Confidence value: 0.6407593,Public celebration,Confidence value: 0.35844788,6,2,ML
Business meeting,Confidence value: 0.9986669,Public celebration,Confidence value: 0.0013084849,7,2,ML
Public celebration,Confidence value: 0.8702454,Coincidence,Confidence value: 0.073217735,0,6,ML
Business meeting,Confidence value: 0.6107264,Public celebration,Confidence value: 0.36752614,0,7,ML
Business meeting,Confidence value: 0.9953111,Coincidence,Confidence value: 0.004598687,1,8,ML
Business meeting,Confidence value: 0.9695171,Music making,Confidence value: 0.030479787,0,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.7226618e-08,0,13,ML
Public celebration,Confidence value: 0.99573094,Coincidence,Confidence value: 0.0023048767,2,13,ML
Public celebration,Confidence value: 0.9997743,Music making,Confidence value: 0.00015315587,3,13,ML
Personal life,Confidence value: 0.99165404,Education,Confidence value: 0.0073392163,0,15,ML
Fashion,Personal life,Fashion House in Paris,Model Marpessa Hennink,0,21,LLM
Business meeting,Confidence value: 0.45328274,Personal life,Confidence value: 0.25824723,0,23,ML
Public celebration,Confidence value: 0.8066435,Business meeting,Confidence value: 0.15245645,0,30,ML
Business meeting,Confidence value: 0.8463347,Coincidence,Confidence value: 0.12999347,0,37,ML
Personal life,Confidence value: 0.34058425,Business meeting,Confidence value: 0.2856435,0,44,ML
Public celebration,Confidence value: 0.9923775,Personal life,Confidence value: 0.0042266236,0,61,ML
Business meeting,Confidence value: 0.99965656,Personal life,Confidence value: 0.0002111702,0,62,ML
Public celebration,Confidence value: 0.59117466,Business meeting,Confidence value: 0.40751,0,63,ML
Coincidence,Confidence value: 0.9809966,Business meeting,Confidence value: 0.018873407,0,64,ML
Personal life,Confidence value: 0.97041297,Public celebration,Confidence value: 0.015523787,0,77,ML
Public celebration,Education,Exhibition of Herb Ritts' rock portraits,Art exhibition at Chrysler Museum,0,80,LLM
Music making,Public celebration,Photography exhibition of rock musicians,Exhibition at Rock and Roll Hall of Fame,0,81,LLM
Education,Confidence value: 0.7473823,Coincidence,Confidence value: 0.21253695,0,82,ML
Coincidence,Confidence value: 0.5141889,Education,Confidence value: 0.4803009,0,83,ML
Coincidence,Confidence value: 0.94654655,Education,Confidence value: 0.049680814,0,84,ML
