thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6664957,Business meeting,Confidence value: 0.3301084,0,0,ML
Business meeting,Confidence value: 0.96258307,Public celebration,Confidence value: 0.03740151,1,0,ML
Education,Confidence value: 0.8856205,Public celebration,Confidence value: 0.09992344,1,2,ML
Business meeting,Confidence value: 0.4226884,Coincidence,Confidence value: 0.39307725,3,2,ML
Music making,Confidence value: 0.4549009,Business meeting,Confidence value: 0.23057069,0,3,ML
Education,Confidence value: 0.9997696,Business meeting,Confidence value: 0.00022697766,2,4,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.1467239e-06,3,4,ML
Education,Confidence value: 0.9826583,Business meeting,Confidence value: 0.015947897,5,4,ML
Music making,Public celebration,Lhamo accompanied a dance work,Performance at the Louvre Museum,7,4,LLM
Business meeting,Confidence value: 0.9638935,Education,Confidence value: 0.036076427,9,4,ML
Personal life,Confidence value: 0.5109489,Business meeting,Confidence value: 0.45152715,0,10,ML
