thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7287342,Business meeting,Confidence value: 0.22751918,0,0,ML
Personal life,Confidence value: 0.8911483,Business meeting,Confidence value: 0.072376534,0,2,ML
Education,Confidence value: 0.9999815,Music making,Confidence value: 1.848406e-05,2,2,ML
Education,Personal life,Learning under Linda Cerone,Family trips to Cleveland,4,2,LLM
Personal life,Confidence value: 0.98271865,Music making,Confidence value: 0.010829293,5,2,ML
Public celebration,Confidence value: 0.9999479,Music making,Confidence value: 4.8203852e-05,6,2,ML
Music making,Confidence value: 0.7186259,Business meeting,Confidence value: 0.228587,7,2,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.688045e-07,8,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.543691e-08,10,2,ML
Education,Confidence value: 0.9999263,Personal life,Confidence value: 4.2272444e-05,13,2,ML
Coincidence,Confidence value: 0.9977163,Music making,Confidence value: 0.0020552003,14,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.2553773e-10,0,3,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 2.515727e-06,0,6,ML
Music making,Confidence value: 0.98598427,Education,Confidence value: 0.013867856,1,6,ML
Music making,Confidence value: 0.9999149,Business meeting,Confidence value: 6.272225e-05,0,8,ML
Music making,Confidence value: 0.9179925,Education,Confidence value: 0.08200749,1,8,ML
Business meeting,Confidence value: 0.51204187,Education,Confidence value: 0.48365802,0,9,ML
Public celebration,Confidence value: 0.72180223,Music making,Confidence value: 0.26202646,1,13,ML
Music making,Confidence value: 0.9510003,Personal life,Confidence value: 0.02520161,0,15,ML
Public celebration,Confidence value: 0.97173756,Education,Confidence value: 0.0238369,1,17,ML
Music making,Confidence value: 0.9999273,Education,Confidence value: 5.2317962e-05,2,17,ML
Music making,Confidence value: 0.45862204,Public celebration,Confidence value: 0.39949217,3,17,ML
Coincidence,Confidence value: 0.99315816,Music making,Confidence value: 0.003752868,0,21,ML
Public celebration,Confidence value: 0.98108333,Music making,Confidence value: 0.018762216,0,22,ML
Education,Confidence value: 0.9744281,Business meeting,Confidence value: 0.025069766,0,25,ML
Business meeting,Confidence value: 0.98913246,Education,Confidence value: 0.0076200017,1,25,ML
Music making,Confidence value: 0.99982977,Business meeting,Confidence value: 0.00016360442,0,34,ML
Music making,Confidence value: 0.8533908,Personal life,Confidence value: 0.059461836,0,35,ML
Education,Confidence value: 0.6171393,Business meeting,Confidence value: 0.38281775,0,37,ML
Music making,Confidence value: 0.6450566,Personal life,Confidence value: 0.34035012,0,39,ML
Business meeting,Confidence value: 0.97623867,Music making,Confidence value: 0.02191025,0,40,ML
Personal life,Confidence value: 0.55616254,Music making,Confidence value: 0.44377565,0,43,ML
