thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.576234,Personal life,Confidence value: 0.39029908,0,0,ML
Business meeting,Confidence value: 0.9999604,Music making,Confidence value: 3.785076e-05,1,0,ML
Music making,Confidence value: 0.9676531,Education,Confidence value: 0.031498767,2,0,ML
Coincidence,Confidence value: 0.80924565,Music making,Confidence value: 0.18968858,0,1,ML
Business meeting,Confidence value: 0.5330306,Music making,Confidence value: 0.3705835,2,1,ML
Education,Confidence value: 0.73250437,Business meeting,Confidence value: 0.26138774,4,1,ML
Coincidence,Confidence value: 0.7417413,Education,Confidence value: 0.16130571,7,1,ML
Coincidence,Confidence value: 0.99337316,Music making,Confidence value: 0.006611816,0,6,ML
Music making,Personal life,Involves musicians and their groups,Relates to individuals' personal experiences,1,6,LLM
Music making,Personal life,Musical bond and friendship,Meeting during summer,2,6,LLM
Music making,Personal life,Creating a punk rock group,Shared musical tastes and dreams,0,7,LLM
Coincidence,Confidence value: 0.8574483,Personal life,Confidence value: 0.11823984,2,7,ML
Business meeting,Confidence value: 0.9853196,Coincidence,Confidence value: 0.009136981,0,12,ML
Music making,Confidence value: 0.95868844,Coincidence,Confidence value: 0.041236006,0,13,ML
Music making,Confidence value: 0.99930036,Coincidence,Confidence value: 0.00069921825,1,13,ML
Music making,Confidence value: 0.8840457,Public celebration,Confidence value: 0.10977025,0,18,ML
Personal life,Confidence value: 0.5644589,Business meeting,Confidence value: 0.32617933,0,19,ML
Music making,Confidence value: 0.83627445,Business meeting,Confidence value: 0.16052614,0,20,ML
Music making,Confidence value: 0.9786173,Public celebration,Confidence value: 0.016423386,0,21,ML
Music making,Confidence value: 0.9763506,Personal life,Confidence value: 0.019418692,0,22,ML
Public celebration,Confidence value: 0.55023694,Coincidence,Confidence value: 0.2553452,0,23,ML
Personal life,Confidence value: 0.8579172,Music making,Confidence value: 0.14207448,0,24,ML
Music making,Confidence value: 0.9999453,Business meeting,Confidence value: 5.4435437e-05,0,25,ML
Public celebration,Confidence value: 0.6074342,Business meeting,Confidence value: 0.18033719,0,26,ML
Music making,Confidence value: 0.78291917,Business meeting,Confidence value: 0.2149686,0,27,ML
