thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94366115,Personal life,Confidence value: 0.054473545,0,0,ML
Music making,Confidence value: 0.8336524,Personal life,Confidence value: 0.14437358,0,2,ML
Personal life,Confidence value: 0.99209964,Public celebration,Confidence value: 0.0039038702,1,2,ML
Coincidence,Confidence value: 0.9999316,Education,Confidence value: 6.844447e-05,2,2,ML
Music making,Confidence value: 0.9376242,Coincidence,Confidence value: 0.058551542,3,2,ML
Business meeting,Confidence value: 0.99031806,Music making,Confidence value: 0.0067805583,6,2,ML
Personal life,Confidence value: 0.779699,Music making,Confidence value: 0.21939762,0,4,ML
Music making,Confidence value: 0.9196693,Business meeting,Confidence value: 0.05405409,2,4,ML
Music making,Education,Creating and performing music,Learning and studying music,3,4,LLM
Personal life,Confidence value: 0.9997911,Business meeting,Confidence value: 0.00018234766,7,4,ML
Personal life,Confidence value: 0.82171685,Music making,Confidence value: 0.17760088,8,4,ML
Personal life,Confidence value: 0.8378443,Coincidence,Confidence value: 0.067235745,9,4,ML
Coincidence,Confidence value: 0.5623313,Music making,Confidence value: 0.2788303,11,4,ML
Music making,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1691643e-05,0,5,ML
Education,Music making,Related to teaching and learning,Related to playing and creating music,0,6,LLM
Business meeting,Confidence value: 0.739439,Music making,Confidence value: 0.26044685,1,6,ML
Music making,Confidence value: 0.98138076,Personal life,Confidence value: 0.018454645,0,37,ML
Education,Confidence value: 0.741243,Music making,Confidence value: 0.21369296,0,40,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1761299e-08,0,41,ML
Public celebration,Confidence value: 0.99998677,Business meeting,Confidence value: 7.2701428e-06,0,43,ML
Personal life,Confidence value: 0.9718775,Public celebration,Confidence value: 0.018993307,0,44,ML
Personal life,Confidence value: 0.99144626,Education,Confidence value: 0.0052451924,0,45,ML
Personal life,Confidence value: 0.81073606,Education,Confidence value: 0.18926392,0,46,ML
Business meeting,Confidence value: 0.79140395,Music making,Confidence value: 0.13559997,0,47,ML
Personal life,Confidence value: 0.9698117,Business meeting,Confidence value: 0.02401344,0,48,ML
Education,Confidence value: 0.9676194,Personal life,Confidence value: 0.032241315,0,49,ML
