thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6938353,Music making,Confidence value: 0.12497929,0,0,ML
Personal life,Confidence value: 0.9975309,Education,Confidence value: 0.0018876896,0,2,ML
Personal life,Education,Relationships and experiences,School and learning,0,5,LLM
Business meeting,Confidence value: 0.4221034,Coincidence,Confidence value: 0.36134362,4,5,ML
Business meeting,Confidence value: 0.7512815,Music making,Confidence value: 0.20833388,6,5,ML
Music making,Confidence value: 0.99952304,Public celebration,Confidence value: 0.00025455502,7,5,ML
Music making,Personal life,Related to a concert tour,Involves personal experiences,0,6,LLM
Personal life,Confidence value: 0.9992537,Coincidence,Confidence value: 0.0007001678,1,6,ML
Music making,Confidence value: 0.9961249,Coincidence,Confidence value: 0.003790691,9,6,ML
Music making,Confidence value: 0.9989052,Business meeting,Confidence value: 0.0010602765,1,8,ML
Coincidence,Confidence value: 0.7996035,Public celebration,Confidence value: 0.1656211,3,8,ML
Music making,Personal life,Involvement in music industry,Personal life and residence,0,10,LLM
Coincidence,Confidence value: 0.9999695,Education,Confidence value: 3.0300236e-05,1,10,ML
Public celebration,Confidence value: 0.9938554,Education,Confidence value: 0.0023818137,3,10,ML
Coincidence,Confidence value: 0.99678445,Public celebration,Confidence value: 0.0028040218,8,10,ML
Music making,Confidence value: 0.9991928,Coincidence,Confidence value: 0.00080689334,9,10,ML
Business meeting,Confidence value: 0.98887503,Coincidence,Confidence value: 0.0110062035,10,10,ML
Coincidence,Confidence value: 0.94879115,Music making,Confidence value: 0.040239837,18,10,ML
Music making,Business meeting,Jessicka's music tour with Scarling.,Collaboration with other bands,19,10,LLM
Public celebration,Confidence value: 0.95092094,Business meeting,Confidence value: 0.04857535,21,10,ML
Music making,Confidence value: 0.9916746,Business meeting,Confidence value: 0.007521356,22,10,ML
Coincidence,Confidence value: 0.99991107,Public celebration,Confidence value: 7.612706e-05,2,12,ML
Coincidence,Confidence value: 0.9855493,Public celebration,Confidence value: 0.014176555,3,12,ML
Public celebration,Personal life,A public celebration,A personal life event,5,12,LLM
Music making,Personal life,Involvement in music video,Appearance on TV show,6,12,LLM
Coincidence,Confidence value: 0.95354825,Public celebration,Confidence value: 0.04644579,7,12,ML
Public celebration,Personal life,Event at art gallery,Artist's participation,0,14,LLM
Education,Confidence value: 0.9845663,Coincidence,Confidence value: 0.015428741,1,14,ML
Business meeting,Confidence value: 0.6503653,Public celebration,Confidence value: 0.34963462,3,14,ML
Public celebration,Art exhibition,A public event or gathering,An event showcasing artworks,4,14,LLM
Business meeting,Confidence value: 0.9980903,Public celebration,Confidence value: 0.0014105866,5,14,ML
Music making,Personal life,Participating in an art show,Collaborating with fellow artists,0,15,LLM
Public celebration,Personal life,An event showcasing art and culture,Artistic self-portraits referencing personal experiences,1,15,LLM
Public celebration,Confidence value: 0.70392674,Coincidence,Confidence value: 0.15079063,1,20,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.576366e-09,2,20,ML
Business meeting,Confidence value: 0.66787225,Personal life,Confidence value: 0.14039817,4,20,ML
Business meeting,Confidence value: 0.9997869,Education,Confidence value: 0.0002052582,0,21,ML
Music making,Confidence value: 0.9115056,Public celebration,Confidence value: 0.050103556,0,30,ML
Personal life,Confidence value: 0.99940467,Music making,Confidence value: 0.0005891906,0,32,ML
Public celebration,Confidence value: 0.99494535,Coincidence,Confidence value: 0.004510442,0,36,ML
Art exhibition,Personal life,Exhibition of artworks by artists,Personal life event,0,43,LLM
Public celebration,Confidence value: 0.90595835,Coincidence,Confidence value: 0.08779058,0,47,ML
Music making,Confidence value: 0.99998724,Education,Confidence value: 8.839558e-06,0,83,ML
Public celebration,Confidence value: 0.84700674,Music making,Confidence value: 0.12800387,0,85,ML
